chr6	41822991	41823050	CCDS4859.1_cds_8_0_chr6_41822992_r	0	-
chr6	41846334	41847249	CCDS4860.1_cds_0_0_chr6_41846335_r	0	-
chr6	41847531	41847680	CCDS4860.1_cds_1_0_chr6_41847532_r	0	-
chr6	41848513	41848675	CCDS4860.1_cds_2_0_chr6_41848514_r	0	-
chr6	41851134	41851321	CCDS4860.1_cds_3_0_chr6_41851135_r	0	-
chr6	41852637	41852703	CCDS4860.1_cds_4_0_chr6_41852638_r	0	-
chr6	41874392	41874645	CCDS4861.1_cds_0_0_chr6_41874393_r	0	-
chr6	41875545	41875654	CCDS4861.1_cds_1_0_chr6_41875546_r	0	-
chr6	41879521	41879726	CCDS4861.1_cds_2_0_chr6_41879522_r	0	-
chr6	41881343	41882699	CCDS4861.1_cds_3_0_chr6_41881344_r	0	-
