chr1	148190350	148192013	CCDS997.1_cds_0_0_chr1_148190351_r	0	-
chr1	148190350	148192013	CCDS998.1_cds_0_0_chr1_148190351_r	0	-
chr1	148192155	148192180	CCDS997.1_cds_1_0_chr1_148192156_r	0	-
chr1	148192155	148192180	CCDS998.1_cds_1_0_chr1_148192156_r	0	-
chr1	148192459	148192572	CCDS997.1_cds_2_0_chr1_148192460_r	0	-
chr1	148192459	148192572	CCDS998.1_cds_2_0_chr1_148192460_r	0	-
chr1	148192783	148192840	CCDS997.1_cds_3_0_chr1_148192784_r	0	-
chr1	148192783	148192840	CCDS998.1_cds_3_0_chr1_148192784_r	0	-
chr1	148193648	148193789	CCDS997.1_cds_4_0_chr1_148193649_r	0	-
chr1	148193648	148193789	CCDS998.1_cds_4_0_chr1_148193649_r	0	-
chr1	148193957	148194130	CCDS997.1_cds_5_0_chr1_148193958_r	0	-
chr1	148193957	148194130	CCDS998.1_cds_5_0_chr1_148193958_r	0	-
chr1	148194242	148194377	CCDS997.1_cds_6_0_chr1_148194243_r	0	-
chr1	148194242	148194377	CCDS998.1_cds_6_0_chr1_148194243_r	0	-
chr1	148197173	148197320	CCDS997.1_cds_7_0_chr1_148197174_r	0	-
chr1	148197173	148197320	CCDS998.1_cds_7_0_chr1_148197174_r	0	-
chr1	148197844	148197945	CCDS997.1_cds_8_0_chr1_148197845_r	0	-
chr1	148197844	148197945	CCDS998.1_cds_8_0_chr1_148197845_r	0	-
chr1	148208945	148209100	CCDS997.1_cds_9_0_chr1_148208946_r	0	-
chr1	148208945	148209100	CCDS998.1_cds_9_0_chr1_148208946_r	0	-
chr1	148209497	148209835	CCDS997.1_cds_10_0_chr1_148209498_r	0	-
chr1	148209497	148209835	CCDS998.1_cds_10_0_chr1_148209498_r	0	-
chr1	148210503	148210610	CCDS997.1_cds_11_0_chr1_148210504_r	0	-
chr1	148210503	148210610	CCDS998.1_cds_11_0_chr1_148210504_r	0	-
chr1	148213371	148213590	CCDS997.1_cds_12_0_chr1_148213372_r	0	-
chr1	148213371	148213590	CCDS998.1_cds_12_0_chr1_148213372_r	0	-
chr1	148213671	148213962	CCDS997.1_cds_13_0_chr1_148213672_r	0	-
chr1	148213671	148213962	CCDS998.1_cds_13_0_chr1_148213672_r	0	-
chr1	148215151	148215260	CCDS997.1_cds_14_0_chr1_148215152_r	0	-
chr1	148215151	148215260	CCDS998.1_cds_14_0_chr1_148215152_r	0	-
chr1	148216214	148216390	CCDS997.1_cds_15_0_chr1_148216215_r	0	-
chr1	148216214	148216390	CCDS998.1_cds_15_0_chr1_148216215_r	0	-
chr1	148227629	148227753	CCDS997.1_cds_17_0_chr1_148227630_r	0	-
chr1	148227629	148227753	CCDS998.1_cds_16_0_chr1_148227630_r	0	-
chr11	2142038	2142198	CCDS7730.1_cds_0_0_chr11_2142039_r	0	-
chr11	2142038	2142198	CCDS7731.1_cds_0_0_chr11_2142039_r	0	-
chr11	2143037	2143171	CCDS7730.1_cds_1_0_chr11_2143038_r	0	-
