chr7	115740126	115740164	CCDS5765.1_cds_1_0_chr7_115739976_f	0	+
chr21	33893441	33893461	CCDS13633.1_cds_0_0_chr21_33893442_r	0	-
chrX	152659540	152659544	CCDS14734.1_cds_25_0_chrX_152659530_r	0	-
chrX	152659540	152659544	CCDS14733.1_cds_26_0_chrX_152659530_r	0	-
chrX	153242475	153242484	CCDS14751.1_cds_12_0_chrX_153242476_f	0	+
chr19	59237342	59237343	CCDS12872.1_cds_4_0_chr19_59237343_r	0	-
chr19	59302168	59302288	CCDS12878.1_cds_0_0_chr19_59302169_r	0	-
chr19	59303144	59303363	CCDS12878.1_cds_1_0_chr19_59303145_r	0	-
chr19	59303444	59303514	CCDS12878.1_cds_2_0_chr19_59303445_r	0	-
chr19	59305245	59305316	CCDS12878.1_cds_3_0_chr19_59305246_r	0	-
chr19	59309633	59309892	CCDS12878.1_cds_4_0_chr19_59309634_r	0	-
chr19	59310438	59310461	CCDS12878.1_cds_5_0_chr19_59310439_r	0	-
chr19	59510509	59510646	CCDS12889.1_cds_0_0_chr19_59510510_r	0	-
chr19	59510794	59510845	CCDS12889.1_cds_1_0_chr19_59510795_r	0	-
chr19	59514495	59514798	CCDS12889.1_cds_2_0_chr19_59514496_r	0	-
chr19	59514945	59515230	CCDS12889.1_cds_3_0_chr19_59514946_r	0	-
chr19	59515618	59515703	CCDS12889.1_cds_4_0_chr19_59515619_r	0	-
chr19	59516098	59516101	CCDS12889.1_cds_5_0_chr19_59516099_r	0	-
chr19	59510509	59510646	CCDS12888.1_cds_0_0_chr19_59510510_r	0	-
chr19	59510794	59510845	CCDS12888.1_cds_1_0_chr19_59510795_r	0	-
chr19	59514495	59514798	CCDS12888.1_cds_2_0_chr19_59514496_r	0	-
chr19	59514945	59515230	CCDS12888.1_cds_3_0_chr19_59514946_r	0	-
chr19	59515416	59515452	CCDS12888.1_cds_4_0_chr19_59515417_r	0	-
chr19	59515618	59515703	CCDS12888.1_cds_5_0_chr19_59515619_r	0	-
chr19	59516098	59516101	CCDS12888.1_cds_6_0_chr19_59516099_r	0	-
chr7	89545914	89545923	CCDS5616.1_cds_0_0_chr7_89545915_f	0	+
chr7	126605818	126605819	CCDS5795.1_cds_0_0_chr7_126605819_r	0	-
chr10	55258330	55258339	CCDS7248.1_cds_2_0_chr10_55258331_r	0	-
chr13	112792189	112792197	CCDS9527.1_cds_26_0_chr13_112792190_f	0	+
chr1	148033411	148033414	CCDS990.1_cds_14_0_chr1_148033412_f	0	+
chr1	148111720	148111728	CCDS993.1_cds_11_0_chr1_148111721_r	0	-
chr1	148158186	148158190	CCDS995.1_cds_11_0_chr1_148158187_r	0	-
chr1	148479141	148479150	CCDS1001.1_cds_11_0_chr1_148479142_f	0	+
