chr1	147962192	147962580	CCDS989.1_cds_0_0_chr1_147962193_r	0	-	388	1.000000
chr1	147963549	147963694	CCDS989.1_cds_1_0_chr1_147963550_r	0	-	145	1.000000
chr1	147969865	147970042	CCDS989.1_cds_2_0_chr1_147969866_r	0	-	177	1.000000
chr1	147971054	147971169	CCDS989.1_cds_3_0_chr1_147971055_r	0	-	115	1.000000
chr1	147971346	147971499	CCDS989.1_cds_4_0_chr1_147971347_r	0	-	153	1.000000
chr1	147975553	147975670	CCDS989.1_cds_5_0_chr1_147975554_r	0	-	117	1.000000
chr1	147984545	147984630	CCDS990.1_cds_0_0_chr1_147984546_f	0	+	85	1.000000
chr1	148009796	148009828	CCDS990.1_cds_1_0_chr1_148009797_f	0	+	32	1.000000
chr1	148012868	148012949	CCDS990.1_cds_2_0_chr1_148012869_f	0	+	81	1.000000
chr1	148017219	148017350	CCDS990.1_cds_3_0_chr1_148017220_f	0	+	131	1.000000
chr1	148017796	148017914	CCDS990.1_cds_4_0_chr1_148017797_f	0	+	118	1.000000
chr1	148018099	148018252	CCDS990.1_cds_5_0_chr1_148018100_f	0	+	153	1.000000
chr1	148019745	148020045	CCDS990.1_cds_6_0_chr1_148019746_f	0	+	300	1.000000
chr1	148022106	148022312	CCDS990.1_cds_7_0_chr1_148022107_f	0	+	206	1.000000
chr1	148023730	148023814	CCDS990.1_cds_8_0_chr1_148023731_f	0	+	84	1.000000
chr1	148024678	148024727	CCDS990.1_cds_9_0_chr1_148024679_f	0	+	49	1.000000
chr1	148025503	148025588	CCDS990.1_cds_10_0_chr1_148025504_f	0	+	85	1.000000
chr1	148027671	148027818	CCDS990.1_cds_11_0_chr1_148027672_f	0	+	147	1.000000
chr1	148027986	148028116	CCDS990.1_cds_12_0_chr1_148027987_f	0	+	130	1.000000
chr1	148032468	148032514	CCDS990.1_cds_13_0_chr1_148032469_f	0	+	46	1.000000
chr1	148033411	148033414	CCDS990.1_cds_14_0_chr1_148033412_f	0	+	3	1.000000
chr1	148040331	148040357	CCDS991.1_cds_0_0_chr1_148040332_f	0	+	26	1.000000
chr1	148047709	148047850	CCDS991.1_cds_1_0_chr1_148047710_f	0	+	141	1.000000
chr1	148049462	148049577	CCDS991.1_cds_2_0_chr1_148049463_f	0	+	115	1.000000
chr1	148050380	148050467	CCDS991.1_cds_3_0_chr1_148050381_f	0	+	87	1.000000
chr1	148050714	148050783	CCDS991.1_cds_4_0_chr1_148050715_f	0	+	69	1.000000
chr1	148050942	148051158	CCDS991.1_cds_5_0_chr1_148050943_f	0	+	216	1.000000
chr1	148051552	148051661	CCDS991.1_cds_6_0_chr1_148051553_f	0	+	109	1.000000
chr1	148051856	148051988	CCDS991.1_cds_7_0_chr1_148051857_f	0	+	132	1.000000
chr1	148052068	148052136	CCDS991.1_cds_8_0_chr1_148052069_f	0	+	68	1.000000
chr1	148052721	148052892	CCDS991.1_cds_9_0_chr1_148052722_f	0	+	171	1.000000
chr1	148071840	148073955	CCDS992.1_cds_0_0_chr1_148071841_f	0	+	2115	1.000000
chr1	148074076	148074255	CCDS992.1_cds_1_0_chr1_148074077_f	0	+	179	1.000000
chr1	148074643	148074820	CCDS992.1_cds_2_0_chr1_148074644_f	0	+	177	1.000000
chr1	148074926	148075089	CCDS992.1_cds_3_0_chr1_148074927_f	0	+	163	1.000000
chr1	148075226	148075556	CCDS992.1_cds_4_0_chr1_148075227_f	0	+	330	1.000000
chr1	148075670	148075783	CCDS992.1_cds_5_0_chr1_148075671_f	0	+	113	1.000000
chr1	148075980	148076122	CCDS992.1_cds_6_0_chr1_148075981_f	0	+	142	1.000000
chr1	148076263	148076758	CCDS992.1_cds_7_0_chr1_148076264_f	0	+	495	1.000000
chr1	148078400	148078582	CCDS993.1_cds_0_0_chr1_148078401_r	0	-	182	1.000000
chr1	148079566	148079687	CCDS993.1_cds_1_0_chr1_148079567_r	0	-	121	1.000000
chr1	148079957	148080090	CCDS993.1_cds_2_0_chr1_148079958_r	0	-	133	1.000000
chr1	148084356	148084622	CCDS993.1_cds_3_0_chr1_148084357_r	0	-	266	1.000000
chr1	148087392	148087516	CCDS993.1_cds_4_0_chr1_148087393_r	0	-	124	1.000000
chr1	148087742	148087847	CCDS993.1_cds_5_0_chr1_148087743_r	0	-	105	1.000000
chr1	148089089	148089199	CCDS993.1_cds_6_0_chr1_148089090_r	0	-	110	1.000000
chr1	148091684	148091912	CCDS993.1_cds_7_0_chr1_148091685_r	0	-	228	1.000000
chr1	148093122	148093350	CCDS993.1_cds_8_0_chr1_148093123_r	0	-	228	1.000000
chr1	148095759	148095804	CCDS993.1_cds_9_0_chr1_148095760_r	0	-	45	1.000000
chr1	148101121	148102058	CCDS993.1_cds_10_0_chr1_148101122_r	0	-	937	1.000000
chr1	148111720	148111728	CCDS993.1_cds_11_0_chr1_148111721_r	0	-	8	1.000000
chr1	148127734	148128727	CCDS994.1_cds_0_0_chr1_148127735_r	0	-	993	1.000000
chr1	148128890	148128991	CCDS994.1_cds_1_0_chr1_148128891_r	0	-	101	1.000000
chr1	148129229	148129431	CCDS994.1_cds_2_0_chr1_148129230_r	0	-	202	1.000000
chr1	148129745	148129827	CCDS994.1_cds_3_0_chr1_148129746_r	0	-	82	1.000000
chr1	148129965	148130085	CCDS994.1_cds_4_0_chr1_148129966_r	0	-	120	1.000000
chr1	148130276	148130396	CCDS994.1_cds_5_0_chr1_148130277_r	0	-	120	1.000000
chr1	148130654	148130737	CCDS994.1_cds_6_0_chr1_148130655_r	0	-	83	1.000000
chr1	148131476	148131510	CCDS994.1_cds_7_0_chr1_148131477_r	0	-	34	1.000000
chr1	148131753	148131869	CCDS994.1_cds_8_0_chr1_148131754_r	0	-	116	1.000000
chr1	148150091	148150254	CCDS995.1_cds_0_0_chr1_148150092_r	0	-	163	1.000000
chr1	148150474	148150593	CCDS995.1_cds_1_0_chr1_148150475_r	0	-	119	1.000000
chr1	148150737	148150830	CCDS995.1_cds_2_0_chr1_148150738_r	0	-	93	1.000000
chr1	148151111	148151233	CCDS995.1_cds_3_0_chr1_148151112_r	0	-	122	1.000000
chr1	148151316	148151395	CCDS995.1_cds_4_0_chr1_148151317_r	0	-	79	1.000000
chr1	148151823	148152002	CCDS995.1_cds_5_0_chr1_148151824_r	0	-	179	1.000000
chr1	148152270	148152453	CCDS995.1_cds_6_0_chr1_148152271_r	0	-	183	1.000000
chr1	148153747	148153868	CCDS995.1_cds_7_0_chr1_148153748_r	0	-	121	1.000000
chr1	148154552	148154738	CCDS995.1_cds_8_0_chr1_148154553_r	0	-	186	1.000000
chr1	148154990	148155103	CCDS995.1_cds_9_0_chr1_148154991_r	0	-	113	1.000000
chr1	148155261	148155318	CCDS995.1_cds_10_0_chr1_148155262_r	0	-	57	1.000000
chr1	148158186	148158190	CCDS995.1_cds_11_0_chr1_148158187_r	0	-	4	1.000000
chr1	148185136	148185276	CCDS996.1_cds_0_0_chr1_148185137_f	0	+	140	1.000000
chr1	148185529	148185736	CCDS996.1_cds_1_0_chr1_148185530_f	0	+	207	1.000000
chr1	148185990	148186137	CCDS996.1_cds_2_0_chr1_148185991_f	0	+	147	1.000000
chr1	148186312	148186394	CCDS996.1_cds_3_0_chr1_148186313_f	0	+	82	1.000000
chr1	148186787	148186904	CCDS996.1_cds_4_0_chr1_148186788_f	0	+	117	1.000000
chr1	148187090	148187179	CCDS996.1_cds_5_0_chr1_148187091_f	0	+	89	1.000000
chr1	148187365	148187378	CCDS996.1_cds_6_0_chr1_148187366_f	0	+	13	1.000000
chr1	148190350	148192013	CCDS997.1_cds_0_0_chr1_148190351_r	0	-	1663	1.000000
chr1	148190350	148192013	CCDS998.1_cds_0_0_chr1_148190351_r	0	-	1663	1.000000
chr1	148192155	148192180	CCDS997.1_cds_1_0_chr1_148192156_r	0	-	25	1.000000
chr1	148192155	148192180	CCDS998.1_cds_1_0_chr1_148192156_r	0	-	25	1.000000
chr1	148192459	148192572	CCDS997.1_cds_2_0_chr1_148192460_r	0	-	113	1.000000
chr1	148192459	148192572	CCDS998.1_cds_2_0_chr1_148192460_r	0	-	113	1.000000
chr1	148192783	148192840	CCDS997.1_cds_3_0_chr1_148192784_r	0	-	57	1.000000
chr1	148192783	148192840	CCDS998.1_cds_3_0_chr1_148192784_r	0	-	57	1.000000
chr1	148193648	148193789	CCDS997.1_cds_4_0_chr1_148193649_r	0	-	141	1.000000
chr1	148193648	148193789	CCDS998.1_cds_4_0_chr1_148193649_r	0	-	141	1.000000
