						1	chr10	55251623
						1	chr10	55257158
						1	chr10	55258330
						1	chr10	55261080
						1	chr10	55270085
						1	chr10	55286940
						1	chr10	55296407
						1	chr10	55333008
						1	chr10	55368580
						1	chr10	55370631
						1	chr10	55389497
						1	chr10	55391517
						1	chr10	55425414
						1	chr10	55449957
						1	chr10	55452657
						1	chr10	55496522
						1	chr10	55509096
						1	chr10	55519749
						1	chr10	55562640
						1	chr10	55582865
						1	chr10	55613209
						1	chr10	55614899
						1	chr10	55625448
						1	chr10	55643701
						1	chr10	55666588
						1	chr10	55747036
						1	chr10	55759361
						1	chr10	55776130
						1	chr10	55798885
						1	chr10	55808547
						1	chr10	55957577
						1	chr10	56093937
						1	chr11	116124407
						1	chr11	116133071
						1	chr11	116133691
						1	chr11	116134194
						1	chr11	116134999
						1	chr11	116136660
						1	chr11	116138478
						1	chr11	116141287
						1	chr11	116146054
						1	chr11	116148747
						1	chr11	116154850
						1	chr11	116155697
						1	chr11	116158083
						1	chr11	116158844
						1	chr11	116159455
						1	chr11	116160303
						1	chr11	116160780
						1	chr11	116161024
						1	chr11	116161439
						1	chr11	116161721
						1	chr11	116162436
						1	chr11	116162894
						1	chr11	116163407
						1	chr11	116163745
						1	chr11	116166053
						1	chr11	116167511
						1	chr11	116167737
						1	chr11	116206508
						1	chr11	116206698
						1	chr11	116208689
						1	chr11	116211733
						1	chr11	116212926
						1	chr11	116213270
						1	chr11	116222321
						1	chr11	116223401
						1	chr11	116225045
						1	chr11	116233735
						1	chr11	116235190
						1	chr11	116237199
						1	chr11	116237766
						1	chr11	116238127
						1	chr11	116239593
						1	chr11	116246256
						1	chr11	116249406
						1	chr11	116249828
						1	chr11	116251083
						1	chr11	116251299
						1	chr11	116251791
						1	chr11	116252178
						1	chr11	116252849
						1	chr11	116272178
						1	chr11	116273118
						1	chr11	116303144
						1	chr11	116329969
						1	chr11	116332873
						1	chr11	116474068
						1	chr11	131035346
						1	chr11	1731308
						1	chr11	1731608
						1	chr11	1731799
						1	chr11	1732711
						1	chr11	1735129
						1	chr11	1736774
						1	chr11	1737321
						1	chr11	1739114
						1	chr11	1741597
						1	chr11	1812377
						1	chr11	1812899
						1	chr11	1813101
						1	chr11	1813691
						1	chr11	1900680
						1	chr11	1900853
						1	chr11	1901360
						1	chr11	1902904
						1	chr11	1904500
						1	chr11	1906925
						1	chr11	1907615
						1	chr11	1910274
						1	chr11	1911526
						1	chr11	1911736
						1	chr11	1912137
						1	chr11	1912351
						1	chr11	1912634
						1	chr11	1914768
						1	chr11	1916243
						1	chr11	2110792
						1	chr11	2111322
						1	chr11	2113172
						1	chr11	2137657
						1	chr11	2138590
						2	chr11	2142038
						2	chr11	2143037
						2	chr11	2143473
						2	chr11	2143807
						2	chr11	2144285
						2	chr11	2144438
						2	chr11	2144692
						2	chr11	2145240
						2	chr11	2145671
						2	chr11	2145896
						2	chr11	2146296
						2	chr11	2147455
						1	chr11	2148495
						1	chr11	2149490
						1	chr11	2149502
						1	chr11	2247556
						1	chr11	2279955
						1	chr11	2280649
						1	chr11	2281912
						1	chr11	2286541
						1	chr11	2291459
						1	chr11	2292290
						1	chr11	2294034
						1	chr11	2294381
						1	chr11	2295149
						1	chr11	2295668
						1	chr1	147962192
						1	chr1	147963549
						1	chr1	147969865
						1	chr1	147971054
						1	chr1	147971346
						1	chr1	147975553
						1	chr1	147984545
						1	chr1	148009796
						1	chr1	148012868
						1	chr1	148017219
						1	chr1	148017796
						1	chr1	148018099
						1	chr1	148019745
						1	chr1	148022106
						1	chr1	148023730
						1	chr1	148024678
						1	chr1	148025503
