chr7	115444612	115444839	CCDS5763.1_cds_0_0_chr7_115444713_f	0	+
chr7	115468438	115468724	CCDS5763.1_cds_1_0_chr7_115468539_f	0	+
chr7	115482924	115483377	CCDS5763.1_cds_2_0_chr7_115483025_f	0	+
chr7	115484065	115484601	CCDS5763.1_cds_3_0_chr7_115484166_f	0	+
chr7	115485664	115486080	CCDS5763.1_cds_4_0_chr7_115485765_f	0	+
chr7	115486222	115486581	CCDS5763.1_cds_5_0_chr7_115486323_f	0	+
chr7	115491198	115491587	CCDS5763.1_cds_6_0_chr7_115491299_f	0	+
chr7	115468438	115468724	CCDS5764.1_cds_0_0_chr7_115468539_f	0	+
chr7	115482924	115483377	CCDS5764.1_cds_1_0_chr7_115483025_f	0	+
chr7	115484065	115484601	CCDS5764.1_cds_2_0_chr7_115484166_f	0	+
chr7	115485664	115486080	CCDS5764.1_cds_3_0_chr7_115485765_f	0	+
chr7	115486222	115486581	CCDS5764.1_cds_4_0_chr7_115486323_f	0	+
chr7	115491198	115491587	CCDS5764.1_cds_5_0_chr7_115491299_f	0	+
chr7	115733686	115734036	CCDS5766.1_cds_0_0_chr7_115733787_f	0	+
chr7	115734164	115734552	CCDS5766.1_cds_1_0_chr7_115734265_f	0	+
chr7	115739875	115740226	CCDS5766.1_cds_2_0_chr7_115739976_f	0	+
chr7	115733686	115734036	CCDS5765.1_cds_0_0_chr7_115733787_f	0	+
chr7	115739875	115740264	CCDS5765.1_cds_1_0_chr7_115739976_f	0	+
chr7	115758967	115759197	CCDS5767.1_cds_0_0_chr7_115759068_f	0	+
chr7	115760429	115760794	CCDS5767.1_cds_1_0_chr7_115760530_f	0	+
chr7	115792850	115793392	CCDS5767.1_cds_2_0_chr7_115792951_f	0	+
chr7	116096516	116096755	CCDS5768.1_cds_0_0_chr7_116096617_f	0	+
chr7	116122031	116122295	CCDS5768.1_cds_1_0_chr7_116122132_f	0	+
chr7	116126898	116127150	CCDS5768.1_cds_2_0_chr7_116126999_f	0	+
chr7	116132676	116132940	CCDS5768.1_cds_3_0_chr7_116132777_f	0	+
chr7	116138081	116138488	CCDS5768.1_cds_4_0_chr7_116138182_f	0	+
chr7	116140167	116140447	CCDS5768.1_cds_5_0_chr7_116140268_f	0	+
chr7	116144137	116144416	CCDS5768.1_cds_6_0_chr7_116144238_f	0	+
chr7	116145973	116146245	CCDS5768.1_cds_7_0_chr7_116146074_f	0	+
chr7	116149964	116150227	CCDS5768.1_cds_8_0_chr7_116150065_f	0	+
chr7	116151631	116151972	CCDS5768.1_cds_9_0_chr7_116151732_f	0	+
chr7	116187445	116187796	CCDS5770.1_cds_0_0_chr7_116187546_f	0	+
chr7	116333666	116333949	CCDS5770.1_cds_1_0_chr7_116333767_f	0	+
chr7	116353465	116353825	CCDS5770.1_cds_2_0_chr7_116353566_f	0	+
chr7	116363697	116363952	CCDS5770.1_cds_3_0_chr7_116363798_f	0	+
chr7	116364395	116364711	CCDS5770.1_cds_4_0_chr7_116364496_f	0	+
chr7	116365789	116366065	CCDS5770.1_cds_5_0_chr7_116365890_f	0	+
chr7	116368028	116368297	CCDS5770.1_cds_6_0_chr7_116368129_f	0	+
chr7	116369985	116370340	CCDS5770.1_cds_7_0_chr7_116370086_f	0	+
chr7	116372339	116372637	CCDS5770.1_cds_8_0_chr7_116372440_f	0	+
chr7	116404766	116405081	CCDS5770.1_cds_9_0_chr7_116404867_f	0	+
chr7	116423225	116423498	CCDS5770.1_cds_10_0_chr7_116423326_f	0	+
chr7	116424738	116425041	CCDS5770.1_cds_11_0_chr7_116424839_f	0	+
chr7	116443691	116444042	CCDS5770.1_cds_12_0_chr7_116443792_f	0	+
chr7	116452988	116453281	CCDS5770.1_cds_13_0_chr7_116453089_f	0	+
chr7	116455827	116456167	CCDS5770.1_cds_14_0_chr7_116455928_f	0	+
chr7	116456765	116457085	CCDS5770.1_cds_15_0_chr7_116456866_f	0	+
chr7	116187445	116187796	CCDS5769.1_cds_0_0_chr7_116187546_f	0	+
chr7	116333666	116333949	CCDS5769.1_cds_1_0_chr7_116333767_f	0	+
chr7	116353465	116353825	CCDS5769.1_cds_2_0_chr7_116353566_f	0	+
chr7	116363697	116363952	CCDS5769.1_cds_3_0_chr7_116363798_f	0	+
chr7	116364395	116364711	CCDS5769.1_cds_4_0_chr7_116364496_f	0	+
chr7	116365789	116366065	CCDS5769.1_cds_5_0_chr7_116365890_f	0	+
chr7	116369985	116370340	CCDS5769.1_cds_6_0_chr7_116370086_f	0	+
chr7	116372339	116372637	CCDS5769.1_cds_7_0_chr7_116372440_f	0	+
chr7	116404766	116405081	CCDS5769.1_cds_8_0_chr7_116404867_f	0	+
chr7	116423225	116423498	CCDS5769.1_cds_9_0_chr7_116423326_f	0	+
chr7	116424738	116425041	CCDS5769.1_cds_10_0_chr7_116424839_f	0	+
chr7	116443691	116444042	CCDS5769.1_cds_11_0_chr7_116443792_f	0	+
chr7	116452988	116453281	CCDS5769.1_cds_12_0_chr7_116453089_f	0	+
chr7	116455827	116456167	CCDS5769.1_cds_13_0_chr7_116455928_f	0	+
chr7	116463666	116463962	CCDS5769.1_cds_14_0_chr7_116463767_f	0	+
chr7	116512059	116512489	CCDS5771.1_cds_0_0_chr7_116512160_r	0	-
chr7	116531516	116531981	CCDS5771.1_cds_1_0_chr7_116531617_r	0	-
chr7	116548975	116549453	CCDS5771.1_cds_2_0_chr7_116549076_r	0	-
chr7	116554471	116554898	CCDS5771.1_cds_3_0_chr7_116554572_r	0	-
chr7	116556811	116557094	CCDS5771.1_cds_4_0_chr7_116556912_r	0	-
chr7	116597500	116597853	CCDS5772.1_cds_0_0_chr7_116597601_r	0	-
chr7	116601256	116601570	CCDS5772.1_cds_1_0_chr7_116601357_r	0	-
chr7	116602516	116602822	CCDS5772.1_cds_2_0_chr7_116602617_r	0	-
chr7	116613842	116614152	CCDS5772.1_cds_3_0_chr7_116613943_r	0	-
chr7	116614915	116615172	CCDS5772.1_cds_4_0_chr7_116615016_r	0	-
chr7	116615973	116616249	CCDS5772.1_cds_5_0_chr7_116616074_r	0	-
chr7	116616890	116617215	CCDS5772.1_cds_6_0_chr7_116616991_r	0	-
chr7	116618630	116618965	CCDS5772.1_cds_7_0_chr7_116618731_r	0	-
chr7	116619602	116619914	CCDS5772.1_cds_8_0_chr7_116619703_r	0	-
chr7	116654067	116654379	CCDS5772.1_cds_9_0_chr7_116654168_r	0	-
chr7	116656141	116656464	CCDS5772.1_cds_10_0_chr7_116656242_r	0	-
chr7	116660740	116661040	CCDS5772.1_cds_11_0_chr7_116660841_r	0	-
chr7	116661260	116661565	CCDS5772.1_cds_12_0_chr7_116661361_r	0	-
chr7	116713999	116714252	CCDS5773.1_cds_0_0_chr7_116714100_f	0	+
chr7	116738157	116738468	CCDS5773.1_cds_1_0_chr7_116738258_f	0	+
chr7	116742938	116743247	CCDS5773.1_cds_2_0_chr7_116743039_f	0	+
chr7	116764803	116765219	CCDS5773.1_cds_3_0_chr7_116764904_f	0	+
chr7	116768180	116768470	CCDS5773.1_cds_4_0_chr7_116768281_f	0	+
chr7	116769152	116769516	CCDS5773.1_cds_5_0_chr7_116769253_f	0	+
chr7	116770452	116770778	CCDS5773.1_cds_6_0_chr7_116770553_f	0	+
chr7	116774004	116774451	CCDS5773.1_cds_7_0_chr7_116774105_f	0	+
chr7	116775920	116776213	CCDS5773.1_cds_8_0_chr7_116776021_f	0	+
chr7	116782545	116782928	CCDS5773.1_cds_9_0_chr7_116782646_f	0	+
chr7	116793368	116793760	CCDS5773.1_cds_10_0_chr7_116793469_f	0	+
chr7	116821643	116821938	CCDS5773.1_cds_11_0_chr7_116821744_f	0	+
chr7	116824257	116824544	CCDS5773.1_cds_12_0_chr7_116824358_f	0	+
chr7	116825838	116826762	CCDS5773.1_cds_13_0_chr7_116825939_f	0	+
