chr7	115444712	115444739	CCDS5763.1_cds_0_0_chr7_115444713_f	0	+	chr7	115444712	115444739	NM_015641_cds_0_0_chr7_115444713_f	0	+
chr7	115468538	115468624	CCDS5763.1_cds_1_0_chr7_115468539_f	0	+	chr7	115468538	115468624	NM_015641_cds_1_0_chr7_115468539_f	0	+
chr7	115483024	115483277	CCDS5763.1_cds_2_0_chr7_115483025_f	0	+	chr7	115483024	115483277	NM_015641_cds_2_0_chr7_115483025_f	0	+
chr7	115484165	115484501	CCDS5763.1_cds_3_0_chr7_115484166_f	0	+	chr7	115484165	115484501	NM_015641_cds_3_0_chr7_115484166_f	0	+
chr7	115485764	115485980	CCDS5763.1_cds_4_0_chr7_115485765_f	0	+	chr7	115485764	115485980	NM_015641_cds_4_0_chr7_115485765_f	0	+
chr7	115486322	115486481	CCDS5763.1_cds_5_0_chr7_115486323_f	0	+	chr7	115486322	115486481	NM_015641_cds_5_0_chr7_115486323_f	0	+
chr7	115491298	115491487	CCDS5763.1_cds_6_0_chr7_115491299_f	0	+	chr7	115491298	115491487	NM_015641_cds_6_0_chr7_115491299_f	0	+
chr7	115468538	115468624	CCDS5764.1_cds_0_0_chr7_115468539_f	0	+	chr7	115468538	115468624	NM_152829_cds_1_0_chr7_115468539_f	0	+
chr7	115483024	115483277	CCDS5764.1_cds_1_0_chr7_115483025_f	0	+	chr7	115483024	115483277	NM_152829_cds_2_0_chr7_115483025_f	0	+
chr7	115484165	115484501	CCDS5764.1_cds_2_0_chr7_115484166_f	0	+	chr7	115484165	115484501	NM_152829_cds_3_0_chr7_115484166_f	0	+
chr7	115485764	115485980	CCDS5764.1_cds_3_0_chr7_115485765_f	0	+	chr7	115485764	115485980	NM_152829_cds_4_0_chr7_115485765_f	0	+
chr7	115486322	115486481	CCDS5764.1_cds_4_0_chr7_115486323_f	0	+	chr7	115486322	115486481	NM_152829_cds_5_0_chr7_115486323_f	0	+
chr7	115491298	115491487	CCDS5764.1_cds_5_0_chr7_115491299_f	0	+	chr7	115491298	115491487	NM_152829_cds_6_0_chr7_115491299_f	0	+
chr7	115733786	115733936	CCDS5766.1_cds_0_0_chr7_115733787_f	0	+	chr7	115487306	115487423	AY143171_cds_0_0_chr7_115487307_f	0	+
