chr7	115444531	115444739	NM_015641	0	+
chr7	115468538	115468624	NM_015641	0	+
chr7	115483024	115483277	NM_015641	0	+
chr7	115484165	115484501	NM_015641	0	+
chr7	115485764	115485980	NM_015641	0	+
chr7	115486322	115486481	NM_015641	0	+
chr7	115491298	115492786	NM_015641	0	+
chr7	115456985	115457031	NM_152829	0	+
chr7	115468538	115468624	NM_152829	0	+
chr7	115483024	115483277	NM_152829	0	+
chr7	115484165	115484501	NM_152829	0	+
chr7	115485764	115485980	NM_152829	0	+
chr7	115486322	115486481	NM_152829	0	+
chr7	115491298	115492786	NM_152829	0	+
chr7	115487120	115489069	AY143171	0	+
chr7	115733394	115733936	NM_001233	0	+
chr7	115734264	115734452	NM_001233	0	+
chr7	115739975	115742545	NM_001233	0	+
chr7	115758789	115759097	NM_001753	0	+
chr7	115760529	115760694	NM_001753	0	+
chr7	115792950	115795181	NM_001753	0	+
chr7	115760357	115760694	AF172085	0	+
chr7	115792950	115793619	AF172085	0	+
chr7	115906409	115906582	J02958	0	+
chr7	115933075	115934289	J02958	0	+
chr7	115965672	115965864	J02958	0	+
chr7	115973954	115974089	J02958	0	+
chr7	115974856	115975030	J02958	0	+
chr7	115989359	115989520	J02958	0	+
chr7	115991441	115991544	J02958	0	+
chr7	115991642	115991779	J02958	0	+
chr7	115992463	115992625	J02958	0	+
chr7	115993341	115993495	J02958	0	+
chr7	115997054	115997273	J02958	0	+
chr7	116003649	116003796	J02958	0	+
chr7	116005502	116005659	J02958	0	+
chr7	116005853	116005994	J02958	0	+
chr7	116008885	116009116	J02958	0	+
chr7	116011393	116011474	J02958	0	+
chr7	116012780	116012962	J02958	0	+
chr7	116015992	116016102	J02958	0	+
chr7	116017308	116017474	J02958	0	+
chr7	116029659	116029796	J02958	0	+
chr7	116029891	116030224	J02958	0	+
chr7	116030238	116030347	J02958	0	+
chr7	115906409	115906582	NM_000245	0	+
chr7	115933075	115934289	NM_000245	0	+
chr7	115965672	115965864	NM_000245	0	+
chr7	115973954	115974089	NM_000245	0	+
chr7	115974856	115975030	NM_000245	0	+
chr7	115989359	115989520	NM_000245	0	+
chr7	115991441	115991544	NM_000245	0	+
chr7	115991642	115991779	NM_000245	0	+
chr7	115992463	115992625	NM_000245	0	+
chr7	115993395	115993495	NM_000245	0	+
chr7	115997054	115997273	NM_000245	0	+
chr7	116003649	116003796	NM_000245	0	+
chr7	116005502	116005659	NM_000245	0	+
chr7	116005853	116005994	NM_000245	0	+
chr7	116008885	116009116	NM_000245	0	+
chr7	116011393	116011474	NM_000245	0	+
chr7	116012780	116012962	NM_000245	0	+
chr7	116015992	116016102	NM_000245	0	+
chr7	116017308	116017474	NM_000245	0	+
chr7	116029659	116029796	NM_000245	0	+
chr7	116029891	116032390	NM_000245	0	+
chr7	116096513	116096655	NM_006136	0	+
chr7	116122131	116122195	NM_006136	0	+
chr7	116126998	116127050	NM_006136	0	+
chr7	116132776	116132840	NM_006136	0	+
chr7	116138181	116138388	NM_006136	0	+
chr7	116140267	116140347	NM_006136	0	+
chr7	116144237	116144316	NM_006136	0	+
chr7	116146073	116146145	NM_006136	0	+
chr7	116150064	116150127	NM_006136	0	+
chr7	116151731	116153263	NM_006136	0	+
chr7	116187331	116187696	NM_021908	0	+
chr7	116333766	116333849	NM_021908	0	+
chr7	116353565	116353725	NM_021908	0	+
chr7	116363797	116363852	NM_021908	0	+
chr7	116364495	116364611	NM_021908	0	+
chr7	116365889	116365965	NM_021908	0	+
chr7	116368128	116368197	NM_021908	0	+
chr7	116370085	116370240	NM_021908	0	+
chr7	116372439	116372537	NM_021908	0	+
chr7	116404866	116404981	NM_021908	0	+
chr7	116423325	116423398	NM_021908	0	+
chr7	116424838	116424941	NM_021908	0	+
chr7	116443791	116443942	NM_021908	0	+
chr7	116453088	116453181	NM_021908	0	+
chr7	116455927	116456067	NM_021908	0	+
chr7	116456865	116457910	NM_021908	0	+
chr7	116187331	116187696	NM_018412	0	+
chr7	116333766	116333849	NM_018412	0	+
chr7	116353565	116353725	NM_018412	0	+
chr7	116363797	116363852	NM_018412	0	+
chr7	116364495	116364611	NM_018412	0	+
chr7	116365889	116365965	NM_018412	0	+
chr7	116370085	116370240	NM_018412	0	+
chr7	116372439	116372537	NM_018412	0	+
chr7	116404866	116404981	NM_018412	0	+
chr7	116423325	116423398	NM_018412	0	+
chr7	116424838	116424941	NM_018412	0	+
chr7	116443791	116443942	NM_018412	0	+
chr7	116453088	116453181	NM_018412	0	+
chr7	116455927	116456067	NM_018412	0	+
chr7	116463766	116464024	NM_018412	0	+
chr7	116187345	116187696	AF234882	0	+
chr7	116333766	116333849	AF234882	0	+
chr7	116353565	116353725	AF234882	0	+
chr7	116363797	116363852	AF234882	0	+
chr7	116364495	116364611	AF234882	0	+
chr7	116365889	116365965	AF234882	0	+
chr7	116370085	116370240	AF234882	0	+
chr7	116372439	116372537	AF234882	0	+
chr7	116404866	116404981	AF234882	0	+
chr7	116423325	116423398	AF234882	0	+
chr7	116424838	116424941	AF234882	0	+
chr7	116443791	116443942	AF234882	0	+
chr7	116453088	116453181	AF234882	0	+
chr7	116455927	116456067	AF234882	0	+
