chr21	33893441	33893461	CCDS13633.1_cds_0_0_chr21_33893442_r	0	-
chr19	59302168	59302288	CCDS12878.1_cds_0_0_chr19_59302169_r	0	-
chr19	59303144	59303363	CCDS12878.1_cds_1_0_chr19_59303145_r	0	-
chr19	59303444	59303514	CCDS12878.1_cds_2_0_chr19_59303445_r	0	-
chr19	59305245	59305316	CCDS12878.1_cds_3_0_chr19_59305246_r	0	-
chr19	59309633	59309892	CCDS12878.1_cds_4_0_chr19_59309634_r	0	-
chr19	59310438	59310461	CCDS12878.1_cds_5_0_chr19_59310439_r	0	-
chr19	59510509	59510646	CCDS12889.1_cds_0_0_chr19_59510510_r	0	-
chr19	59510794	59510845	CCDS12889.1_cds_1_0_chr19_59510795_r	0	-
chr19	59514495	59514798	CCDS12889.1_cds_2_0_chr19_59514496_r	0	-
chr19	59514945	59515230	CCDS12889.1_cds_3_0_chr19_59514946_r	0	-
chr19	59515618	59515703	CCDS12889.1_cds_4_0_chr19_59515619_r	0	-
chr19	59516098	59516101	CCDS12889.1_cds_5_0_chr19_59516099_r	0	-
chr19	59510509	59510646	CCDS12888.1_cds_0_0_chr19_59510510_r	0	-
chr19	59510794	59510845	CCDS12888.1_cds_1_0_chr19_59510795_r	0	-
chr19	59514495	59514798	CCDS12888.1_cds_2_0_chr19_59514496_r	0	-
chr19	59514945	59515230	CCDS12888.1_cds_3_0_chr19_59514946_r	0	-
chr19	59515416	59515452	CCDS12888.1_cds_4_0_chr19_59515417_r	0	-
chr19	59515618	59515703	CCDS12888.1_cds_5_0_chr19_59515619_r	0	-
chr19	59516098	59516101	CCDS12888.1_cds_6_0_chr19_59516099_r	0	-
