chr1	147962192	147962580	CCDS989.1_cds_0_0_chr1_147962193_r	0	-	chr1	147962192	147962580	NM_005997_cds_0_0_chr1_147962193_r	0	-
chr1	147963549	147963694	CCDS989.1_cds_1_0_chr1_147963550_r	0	-	chr1	147963549	147963694	NM_005997_cds_1_0_chr1_147963550_r	0	-
chr1	147969865	147970042	CCDS989.1_cds_2_0_chr1_147969866_r	0	-	chr1	147969865	147970042	NM_005997_cds_2_0_chr1_147969866_r	0	-
chr1	147971054	147971169	CCDS989.1_cds_3_0_chr1_147971055_r	0	-	chr1	147971054	147971169	NM_005997_cds_3_0_chr1_147971055_r	0	-
chr1	147971346	147971499	CCDS989.1_cds_4_0_chr1_147971347_r	0	-	chr1	147971346	147971499	NM_005997_cds_4_0_chr1_147971347_r	0	-
chr1	147975553	147975670	CCDS989.1_cds_5_0_chr1_147975554_r	0	-	chr1	147975553	147975670	NM_005997_cds_5_0_chr1_147975554_r	0	-
chr1	147984545	147984630	CCDS990.1_cds_0_0_chr1_147984546_f	0	+	chr1	147984545	147984630	NM_003557_cds_0_0_chr1_147984546_f	0	+
chr1	147984545	147984630	CCDS990.1_cds_0_0_chr1_147984546_f	0	+	chr1	147984545	147984630	U78576_cds_0_0_chr1_147984546_f	0	+
chr1	147984545	147984630	CCDS990.1_cds_0_0_chr1_147984546_f	0	+	chr1	147984545	147984630	BC007833_cds_0_0_chr1_147984546_f	0	+
chr1	148009796	148009828	CCDS990.1_cds_1_0_chr1_148009797_f	0	+	chr1	148009793	148009828	U78576_cds_1_0_chr1_148009794_f	0	+
chr1	148009796	148009828	CCDS990.1_cds_1_0_chr1_148009797_f	0	+	chr1	148009796	148009828	NM_003557_cds_1_0_chr1_148009797_f	0	+
chr1	148009796	148009828	CCDS990.1_cds_1_0_chr1_148009797_f	0	+	chr1	148009796	148009828	BC007833_cds_1_0_chr1_148009797_f	0	+
chr1	148012868	148012949	CCDS990.1_cds_2_0_chr1_148012869_f	0	+	chr1	148012868	148012949	NM_003557_cds_2_0_chr1_148012869_f	0	+
chr1	148012868	148012949	CCDS990.1_cds_2_0_chr1_148012869_f	0	+	chr1	148012868	148012949	U78576_cds_3_0_chr1_148012869_f	0	+
chr1	148012868	148012949	CCDS990.1_cds_2_0_chr1_148012869_f	0	+	chr1	148012868	148012949	BC007833_cds_2_0_chr1_148012869_f	0	+
chr1	148017219	148017350	CCDS990.1_cds_3_0_chr1_148017220_f	0	+	chr1	148017219	148017350	NM_003557_cds_3_0_chr1_148017220_f	0	+
chr1	148017219	148017350	CCDS990.1_cds_3_0_chr1_148017220_f	0	+	chr1	148017219	148017350	U78576_cds_4_0_chr1_148017220_f	0	+
chr1	148017219	148017350	CCDS990.1_cds_3_0_chr1_148017220_f	0	+	chr1	148017219	148017350	BC007833_cds_3_0_chr1_148017220_f	0	+
chr1	148017796	148017914	CCDS990.1_cds_4_0_chr1_148017797_f	0	+	chr1	148017796	148017914	NM_003557_cds_4_0_chr1_148017797_f	0	+
chr1	148017796	148017914	CCDS990.1_cds_4_0_chr1_148017797_f	0	+	chr1	148017796	148017914	U78576_cds_5_0_chr1_148017797_f	0	+
chr1	148017796	148017914	CCDS990.1_cds_4_0_chr1_148017797_f	0	+	chr1	148017796	148017914	BC007833_cds_4_0_chr1_148017797_f	0	+
chr1	148018099	148018252	CCDS990.1_cds_5_0_chr1_148018100_f	0	+	chr1	148018099	148018252	NM_003557_cds_5_0_chr1_148018100_f	0	+
chr1	148018099	148018252	CCDS990.1_cds_5_0_chr1_148018100_f	0	+	chr1	148018099	148018252	U78576_cds_6_0_chr1_148018100_f	0	+
chr1	148018099	148018252	CCDS990.1_cds_5_0_chr1_148018100_f	0	+	chr1	148018099	148018252	BC007833_cds_5_0_chr1_148018100_f	0	+
chr1	148019745	148020045	CCDS990.1_cds_6_0_chr1_148019746_f	0	+	chr1	148019745	148020045	NM_003557_cds_6_0_chr1_148019746_f	0	+
chr1	148019745	148020045	CCDS990.1_cds_6_0_chr1_148019746_f	0	+	chr1	148019745	148020045	U78576_cds_7_0_chr1_148019746_f	0	+
chr1	148019745	148020045	CCDS990.1_cds_6_0_chr1_148019746_f	0	+	chr1	148019745	148020045	BC007833_cds_6_0_chr1_148019746_f	0	+
