#name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	proteinID	alignID
NM_015641	chr7	+	115444531	115492786	115444712	115491487	7	115444531,115468538,115483024,115484165,115485764,115486322,115491298,	115444739,115468624,115483277,115484501,115485980,115486481,115492786,	TES_HUMAN	R17411
NM_152829	chr7	+	115456985	115492786	115468538	115491487	7	115456985,115468538,115483024,115484165,115485764,115486322,115491298,	115457031,115468624,115483277,115484501,115485980,115486481,115492786,	Q9UGI8-2	R17412
AY143171	chr7	+	115487120	115489069	115487306	115487423	1	115487120,	115489069,	Q8IWT5_HUMAN	G211061
NM_001233	chr7	+	115733394	115742545	115733786	115740126	3	115733394,115734264,115739975,	115733936,115734452,115742545,	CAV2_HUMAN	R17413
NM_001753	chr7	+	115758789	115795181	115759067	115793292	3	115758789,115760529,115792950,	115759097,115760694,115795181,	CAV1_HUMAN	R17415
AF172085	chr7	+	115760357	115793619	115760592	115793292	2	115760357,115792950,	115760694,115793619,	Q7Z4F3_HUMAN	G211067
J02958	chr7	+	115906409	116030347	115933089	116030129	22	115906409,115933075,115965672,115973954,115974856,115989359,115991441,115991642,115992463,115993341,115997054,116003649,116005502,116005853,116008885,116011393,116012780,116015992,116017308,116029659,116029891,116030238,	115906582,115934289,115965864,115974089,115975030,115989520,115991544,115991779,115992625,115993495,115997273,116003796,116005659,116005994,116009116,116011474,116012962,116016102,116017474,116029796,116030224,116030347,	MET_HUMAN	G211068
NM_000245	chr7	+	115906409	116032390	115933089	116030129	21	115906409,115933075,115965672,115973954,115974856,115989359,115991441,115991642,115992463,115993395,115997054,116003649,116005502,116005853,116008885,116011393,116012780,116015992,116017308,116029659,116029891,	115906582,115934289,115965864,115974089,115975030,115989520,115991544,115991779,115992625,115993495,115997273,116003796,116005659,116005994,116009116,116011474,116012962,116016102,116017474,116029796,116032390,	MET_HUMAN	R17416
NM_006136	chr7	+	116096513	116153263	116096616	116151872	10	116096513,116122131,116126998,116132776,116138181,116140267,116144237,116146073,116150064,116151731,	116096655,116122195,116127050,116132840,116138388,116140347,116144316,116146145,116150127,116153263,	CAZA2_HUMAN	R17417
NM_021908	chr7	+	116187331	116457910	116187545	116456985	16	116187331,116333766,116353565,116363797,116364495,116365889,116368128,116370085,116372439,116404866,116423325,116424838,116443791,116453088,116455927,116456865,	116187696,116333849,116353725,116363852,116364611,116365965,116368197,116370240,116372537,116404981,116423398,116424941,116443942,116453181,116456067,116457910,	Q7LE31_HUMAN	R21407
NM_018412	chr7	+	116187331	116464024	116187545	116463862	15	116187331,116333766,116353565,116363797,116364495,116365889,116370085,116372439,116404866,116423325,116424838,116443791,116453088,116455927,116463766,	116187696,116333849,116353725,116363852,116364611,116365965,116370240,116372537,116404981,116423398,116424941,116443942,116453181,116456067,116464024,	Q5CZ72_HUMAN	R21408
AF234882	chr7	+	116187345	116464022	116333771	116463862	15	116187345,116333766,116353565,116363797,116364495,116365889,116370085,116372439,116404866,116423325,116424838,116443791,116453088,116455927,116463766,	116187696,116333849,116353725,116363852,116364611,116365965,116370240,116372537,116404981,116423398,116424941,116443942,116453181,116456067,116464022,	Q9NXZ7_HUMAN	U133464
BC030954	chr7	+	116187505	116464024	116187545	116463862	16	116187505,116333766,116353565,116353695,116363797,116364495,116365889,116370085,116372439,116404866,116423325,116424838,116443791,116453088,116455927,116463766,	116187696,116333849,116353674,116353725,116363852,116364611,116365965,116370240,116372537,116404981,116423398,116424941,116443942,116453181,116456067,116464024,	Q5CZ72_HUMAN	G211074
AK093212	chr7	+	116254222	116464106	116332819	116463862	16	116254222,116332617,116333766,116353565,116363797,116364495,116365889,116370085,116372439,116404866,116423325,116424838,116443791,116453088,116455927,116463766,	116254634,116332820,116333849,116353725,116363852,116364611,116365965,116370240,116372537,116404981,116423398,116424941,116443927,116453181,116456067,116464106,	Q75MZ7_HUMAN	G211075
AY009152	chr7	+	116254293	116464106	116254612	116463862	16	116254293,116333761,116353565,116363797,116364495,116365889,116368128,116370085,116372439,116404866,116423325,116424838,116443791,116453088,116455927,116463766,	116254629,116333849,116353725,116363852,116364611,116365965,116368197,116370240,116372537,116404981,116423398,116424941,116443942,116453181,116456067,116464106,	Q5CZ72_HUMAN	G211076
