chr1	0	147962192
chr1	147962580	147963549
chr1	147963694	147969865
chr1	147970042	147971054
chr1	147971169	147971346
chr1	147971499	147975553
chr1	147975670	147984545
chr1	147984630	148009796
chr1	148009828	148012868
chr1	148012949	148017219
chr1	148017350	148017796
chr1	148017914	148018099
chr1	148018252	148019745
chr1	148020045	148022106
chr1	148022312	148023730
chr1	148023814	148024678
chr1	148024727	148025503
chr1	148025588	148027671
chr1	148027818	148027986
chr1	148028116	148032468
chr1	148032514	148033411
chr1	148033414	148040331
chr1	148040357	148047709
chr1	148047850	148049462
chr1	148049577	148050380
chr1	148050467	148050714
chr1	148050783	148050942
chr1	148051158	148051552
chr1	148051661	148051856
chr1	148051988	148052068
chr1	148052136	148052721
chr1	148052892	148071840
chr1	148073955	148074076
chr1	148074255	148074643
chr1	148074820	148074926
chr1	148075089	148075226
chr1	148075556	148075670
chr1	148075783	148075980
chr1	148076122	148076263
chr1	148076758	148078400
chr1	148078582	148079566
chr1	148079687	148079957
chr1	148080090	148084356
chr1	148084622	148087392
chr1	148087516	148087742
chr1	148087847	148089089
chr1	148089199	148091684
chr1	148091912	148093122
chr1	148093350	148095759
chr1	148095804	148101121
chr1	148102058	148111720
chr1	148111728	148127734
chr1	148128727	148128890
chr1	148128991	148129229
chr1	148129431	148129745
chr1	148129827	148129965
chr1	148130085	148130276
chr1	148130396	148130654
chr1	148130737	148131476
chr1	148131510	148131753
chr1	148131869	148150091
chr1	148150254	148150474
chr1	148150593	148150737
chr1	148150830	148151111
chr1	148151233	148151316
chr1	148151395	148151823
chr1	148152002	148152270
chr1	148152453	148153747
chr1	148153868	148154552
chr1	148154738	148154990
chr1	148155103	148155261
chr1	148155318	148158186
chr1	148158190	148185136
chr1	148185276	148185529
chr1	148185736	148185990
chr1	148186137	148186312
chr1	148186394	148186787
chr1	148186904	148187090
chr1	148187179	148187365
chr1	148187378	148190350
chr1	148192013	148192155
chr1	148192180	148192459
chr1	148192572	148192783
chr1	148192840	148193648
chr1	148193789	148193957
chr1	148194130	148194242
chr1	148194377	148197173
chr1	148197320	148197844
chr1	148197945	148208945
chr1	148209100	148209497
chr1	148209835	148210503
chr1	148210610	148213371
chr1	148213590	148213671
chr1	148213962	148215151
chr1	148215260	148216214
chr1	148216390	148226476
chr1	148226635	148227629
chr1	148227753	148304068
chr1	148304941	148305714
chr1	148305815	148305962
chr1	148306032	148306144
chr1	148306240	148308982
chr1	148309110	148309774
chr1	148309907	148310222
chr1	148310435	148311190
chr1	148311339	148312523
chr1	148312656	148314898
chr1	148315108	148315457
chr1	148315664	148316037
chr1	148316295	148317950
chr1	148318121	148319523
chr1	148319685	148320590
chr1	148320680	148321148
chr1	148321232	148321328
chr1	148321447	148321785
chr1	148321894	148322278
chr1	148322442	148322753
chr1	148322895	148325915
chr1	148325975	148347639
chr1	148347714	148348133
chr1	148348235	148349452
chr1	148349539	148350073
chr1	148350163	148351711
chr1	148351777	148355205
chr1	148355319	148359818
chr1	148359947	148360459
chr1	148360554	148364269
chr1	148364375	148365197
chr1	148365281	148366490
chr1	148366591	148367192
chr1	148367256	148397750
chr1	148398061	148424436
chr1	148424668	148443783
chr1	148443976	148446346
chr1	148446411	148447714
chr1	148447819	148451481
chr1	148451560	148454020
chr1	148454184	148468904
chr1	148468994	148477983
chr1	148478133	148478459
chr1	148478588	148478972
chr1	148479032	148479141
chr1	148479150	245522847
chr10	0	55251623
chr10	55253124	55257158
chr10	55257314	55258330
chr10	55258339	55261080
chr10	55261299	55270085
chr10	55270262	55286940
chr10	55287029	55296407
chr10	55296623	55333008
chr10	55333136	55368580
chr10	55368721	55370631
chr10	55370741	55389497
chr10	55389610	55391517
chr10	55391658	55425414
chr10	55425531	55449957
chr10	55450182	55452657
chr10	55452963	55496522
chr10	55496651	55509096
chr10	55509190	55519749
chr10	55519829	55562640
chr10	55562773	55582865
chr10	55583059	55613209
chr10	55613359	55614899
chr10	55615034	55625448
chr10	55625655	55643701
chr10	55643814	55666588
chr10	55666697	55747036
chr10	55747207	55759361
chr10	55759472	55776130
chr10	55776250	55798885
chr10	55799041	55808547
chr10	55808708	55957577
chr10	55957643	56093937
chr10	56094028	135413628
chr11	0	1731308
chr11	1731476	1731608
chr11	1731707	1731799
chr11	1731944	1732711
chr11	1732834	1735129
chr11	1735362	1736774
chr11	1736893	1737321
chr11	1737445	1739114
chr11	1739274	1741597
chr11	1741665	1812377
chr11	1812407	1812899
chr11	1813005	1813101
chr11	1813265	1813691
chr11	1813910	1900680
chr11	1900697	1900853
chr11	1900867	1901360
chr11	1901378	1902904
chr11	1902922	1904500
chr11	1904515	1906925
chr11	1906949	1907615
chr11	1907634	1910274
chr11	1910320	1911526
chr11	1911643	1911736
chr11	1911814	1912137
chr11	1912251	1912351
chr11	1912461	1912634
chr11	1912725	1914768
chr11	1914809	1916243
chr11	1916298	2110792
chr11	2111029	2111322
chr11	2111471	2113172
chr11	2113329	2137657
chr11	2137803	2138590
chr11	2138777	2142038
chr11	2142198	2143037
chr11	2143171	2143473
chr11	2143569	2143807
chr11	2143864	2144285
chr11	2144355	2144438
chr11	2144574	2144692
chr11	2144838	2145240
chr11	2145291	2145671
chr11	2145739	2145896
chr11	2145985	2146296
chr11	2146471	2147455
chr11	2147677	2148495
chr11	2148576	2149490
chr11	2149592	2247556
chr11	2248138	2279955
chr11	2280021	2280649
chr11	2280764	2281912
chr11	2282010	2286541
chr11	2286616	2291459
chr11	2291561	2292290
chr11	2292377	2294034
chr11	2294118	2294381
chr11	2294473	2295149
chr11	2295331	2295668
chr11	2295730	4966017
chr11	4966116	4967453
chr11	4967674	4968403
chr11	4968552	4969176
chr11	4969302	4969769
chr11	4969931	4970019
chr11	4970048	5203403
chr11	5203532	5204382
chr11	5204605	5204735
chr11	5204827	5226164
chr11	5226293	5227173
chr11	5227396	5227518
chr11	5227610	5231082
chr11	5231211	5232097
chr11	5232320	5232442
chr11	5232534	5246274
chr11	5246403	5247259
chr11	5247482	5247604
chr11	5247696	5278819
chr11	5279752	5485396
chr11	5487364	64080047
chr11	64080440	64083182
chr11	64083286	64086051
chr11	64086206	64086314
chr11	64086483	64088355
chr11	64088476	64089269
chr11	64089385	64091646
chr11	64091861	64092717
chr11	64092826	64093699
chr11	64093906	64095026
chr11	64095090	64115604
chr11	64116006	64116826
chr11	64116930	64117452
chr11	64117607	64117682
chr11	64117851	64122563
chr11	64122687	64122855
chr11	64122971	64123723
chr11	64123938	64124414
chr11	64124523	64124782
chr11	64124986	64125535
chr11	64125599	64131243
chr11	64132130	64144341
chr11	64144420	64146800
chr11	64147126	64150510
chr11	64150600	64154449
chr11	64154621	64159318
chr11	64159500	64166586
chr11	64166851	64172266
chr11	64172386	64172781
chr11	64172955	64174495
chr11	64174686	64175302
chr11	64175684	64176082
chr11	64176202	64177743
chr11	64177770	64184379
chr11	64184583	64184800
chr11	64185187	64191297
chr11	64191736	64192490
chr11	64192652	64201040
chr11	64201085	64209693
chr11	64209995	64214452
chr11	64214524	64216894
chr11	64216924	64221822
chr11	64221840	64237017
chr11	64237747	64270706
chr11	64270856	64270968
chr11	64271035	64271271
chr11	64271406	64274423
chr11	64274631	64275372
chr11	64275514	64275644
chr11	64275703	64275971
chr11	64276119	64276450
chr11	64276552	64277120
chr11	64277235	64277566
chr11	64277730	64277926
chr11	64278073	64278300
chr11	64278393	64278740
chr11	64278884	64279320
chr11	64279403	64279494
chr11	64279606	64281826
chr11	64281958	64282293
chr11	64282397	64282484
chr11	64282563	64282650
chr11	64282752	64283703
chr11	64283946	64289436
chr11	64289566	64289998
chr11	64290203	64290947
chr11	64291127	64291239
chr11	64291299	64291618
chr11	64291892	64292153
chr11	64292334	64293069
chr11	64293177	64293270
chr11	64293386	64293473
chr11	64293657	64294011
chr11	64294101	64294303
chr11	64294456	64297477
chr11	64297553	64300545
chr11	64300674	64302409
chr11	64302440	64313584
chr11	64313672	64313777
chr11	64313833	64313936
chr11	64314007	64314235
chr11	64314322	64314441
chr11	64314510	64315956
chr11	64316134	64316219
chr11	64316323	64316411
chr11	64316470	64320320
chr11	64320438	64320540
chr11	64320601	64320681
chr11	64320761	64320856
chr11	64320941	64321029
chr11	64321071	64321151
chr11	64321240	64321322
chr11	64321428	64321548
chr11	64321582	64321673
chr11	64321712	64322841
chr11	64322885	64323468
chr11	64323527	64323652
chr11	64323731	64324156
chr11	64324264	64324358
chr11	64324440	64324811
chr11	64324874	64324947
chr11	64325079	64325158
chr11	64325231	64325626
chr11	64325669	64325757
chr11	64325805	64326113
chr11	64326169	64326466
chr11	64326531	64326610
chr11	64326701	64326932
chr11	64326990	64327101
chr11	64327197	64328381
chr11	64328864	64329081
chr11	64329246	64329682
chr11	64329818	64330279
chr11	64330416	64331058
chr11	64331146	64331226
chr11	64331267	64331599
chr11	64331728	64331938
chr11	64332147	64333697
chr11	64334157	64378380
chr11	64378905	64379369
chr11	64379534	64383971
chr11	64384384	64398468
chr11	64398566	64402108
chr11	64402512	116124407
chr11	116124501	116133071
chr11	116133153	116133691
chr11	116133876	116134194
chr11	116134333	116134999
chr11	116135105	116136660
chr11	116136878	116138478
chr11	116139192	116141287
chr11	116141372	116146054
chr11	116146148	116148747
chr11	116148890	116154850
chr11	116154985	116155697
chr11	116155763	116158083
chr11	116158170	116158844
chr11	116158955	116159455
chr11	116159545	116160303
chr11	116160374	116160780
chr11	116160847	116161024
chr11	116161072	116161439
chr11	116161562	116161721
chr11	116161808	116162436
chr11	116162507	116162894
chr11	116162985	116163407
chr11	116163569	116163745
chr11	116163916	116166053
chr11	116166993	116167511
chr11	116167623	116167737
chr11	116167777	116206508
chr11	116206563	116206698
chr11	116206822	116208689
chr11	116208810	116211733
chr11	116212337	116212926
chr11	116213083	116213270
chr11	116213313	116222321
chr11	116222479	116223401
chr11	116223534	116225045
chr11	116225209	116233735
chr11	116234625	116235190
chr11	116235530	116237199
chr11	116237309	116237766
chr11	116237852	116238127
chr11	116238253	116239593
chr11	116239744	116246256
chr11	116246327	116249406
chr11	116249562	116249828
chr11	116249982	116251083
chr11	116251193	116251299
chr11	116251377	116251791
chr11	116251935	116252178
chr11	116252289	116252849
chr11	116252968	116272178
chr11	116272302	116273118
chr11	116273243	116303144
chr11	116303306	116329969
chr11	116330033	116332873
chr11	116332990	116474068
chr11	116474167	131035346
chr11	131035769	134452384
chr12	0	38440094
chr12	38440321	38444528
chr12	38444681	38444805
chr12	38444927	38510171
chr12	38510297	38544830
chr12	38544951	38551866
chr12	38552030	38631325
chr12	38631434	38708369
chr12	38708578	38728119
chr12	38728279	38785321
chr12	38785820	132449811
chr13	0	112381694
chr13	112381953	112385588
chr13	112385695	112704225
chr13	112704298	112717077
chr13	112717161	112726958
chr13	112727073	112747585
chr13	112747676	112762907
chr13	112763027	112766618
chr13	112766735	112767250
chr13	112767400	112768360
chr13	112768485	112772373
chr13	112772488	112776758
chr13	112776878	112777312
chr13	112777504	112778280
chr13	112778472	112779366
chr13	112779526	112780677
chr13	112780751	112780980
chr13	112781054	112783527
chr13	112783594	112784741
chr13	112784857	112786312
chr13	112786382	112787206
chr13	112787299	112787400
chr13	112787493	112788438
chr13	112788564	112789549
chr13	112789771	112790021
chr13	112790114	112790641
chr13	112790720	112790876
chr13	112790943	112791924
chr13	112792043	112792189
chr13	112792197	112808156
chr13	112808220	112809159
chr13	112809225	112813004
chr13	112813165	112816066
chr13	112816091	112816161
chr13	112816275	112817974
chr13	112818115	112819080
chr13	112819190	112819787
chr13	112819911	112820727
chr13	112821323	112825170
chr13	112825240	112831766
chr13	112831927	112840771
chr13	112840796	112841671
chr13	112841785	112843233
chr13	112843365	112846165
chr13	112846410	112849693
chr13	112849811	112851230
chr13	112851832	114142980
chr14	0	98710240
chr14	98712285	98767434
chr14	98767647	98793560
chr14	98793929	98807250
chr14	98807308	98934768
chr14	98935215	98936188
chr14	98936349	98940314
chr14	98940400	98941294
chr14	98941461	98942605
chr14	98942680	98946263
chr14	98946305	98949040
chr14	98949155	98949965
chr14	98950024	98994368
chr14	98994625	98995202
chr14	98995275	98997281
