chr1	1.48053e+08	1.48031e+08	-,+	1.48185e+08	1.47962e+08	5.9221e+08	4	1	chr1,chr1,chr1,chr1	+,-	148185136	88085.9
chr10	5.52516e+07	5.52516e+07	-	5.52516e+07	5.52516e+07	5.52516e+07	1	1	chr10	-	55251623	0
chr11	8.75888e+07	1.16165e+08	-,+	1.16212e+08	1.81238e+06	3.50355e+08	4	1	chr11,chr11,chr11,chr11	+,-	1812377	4.9523e+07
chr12	3.84401e+07	3.84401e+07	-	3.84401e+07	3.84401e+07	3.84401e+07	1	1	chr12	-	38440094	0
chr13	1.12382e+08	1.12382e+08	+	1.12382e+08	1.12382e+08	1.12382e+08	1	1	chr13	+	112381694	0
chr14	9.87102e+07	9.87102e+07	-	9.87102e+07	9.87102e+07	9.87102e+07	1	1	chr14	-	98710240	0
chr15	4.16664e+07	4.16764e+07	-,+	4.1826e+07	4.14869e+07	1.66666e+08	4	1	chr15,chr15,chr15,chr15	+,-	41673708	120341
chr16	206638	212188	+,-	259268	142908	826552	4	1	chr16,chr16,chr16,chr16	+,-	244413	47354.9
chr18	5.05624e+07	5.94314e+07	-,+	5.96006e+07	2.37861e+07	2.0225e+08	4	1	chr18,chr18,chr18,chr18	+,-	23786114	1.54594e+07
chr19	5.92262e+07	5.9267e+07	+,-	5.93022e+07	5.90686e+07	2.36905e+08	4	1	chr19,chr19,chr19,chr19	+,-	59236026	94686.3
chr2	1.69276e+08	1.69292e+08	+,-	2.2023e+08	1.18289e+08	6.77103e+08	4	1	chr2,chr2,chr2,chr2	+,-	220190202	5.09343e+07
chr20	3.35042e+07	3.35466e+07	-,+	3.35933e+07	3.33304e+07	1.34017e+08	4	1	chr20,chr20,chr20,chr20	+,-	33579500	104752
chr21	3.31607e+07	3.30953e+07	+,-	3.3745e+07	3.2707e+07	1.32643e+08	4	1	chr21,chr21,chr21,chr21	+,-	33321040	405475
chr22	3.04712e+07	3.04128e+07	+,-	3.09391e+07	3.01202e+07	1.21885e+08	4	1	chr22,chr22,chr22,chr22	+,-	30120223	345080
chr5	1.31612e+08	1.31589e+08	+,-	1.31848e+08	1.31424e+08	5.2645e+08	4	1	chr5,chr5,chr5,chr5	+,-	131556601	153188
chr6	1.08564e+08	1.08617e+08	-,+	1.08723e+08	1.083e+08	4.34257e+08	4	1	chr6,chr6,chr6,chr6	+,-	108640045	159611
chr7	1.15958e+08	1.16613e+08	+,-	1.16946e+08	1.13661e+08	4.63832e+08	4	1	chr7,chr7,chr7,chr7	+,-	113660517	1.33533e+06
chr8	1.18881e+08	1.18881e+08	-	1.18881e+08	1.18881e+08	1.18881e+08	1	1	chr8	-	118881131	0
chr9	1.28843e+08	1.28835e+08	+,-	1.28937e+08	1.28764e+08	5.15371e+08	4	1	chr9,chr9,chr9,chr9	+,-	128787519	70228.2
chrX	1.45195e+08	1.5267e+08	+,-	1.52694e+08	1.22745e+08	5.80779e+08	4	1	chrX,chrX,chrX,chrX	+,-	152648964	1.29614e+07
