chr7	115444712
chr7	115468538
chr7	115483024
chr7	115484165
chr7	115485764
chr7	115486322
chr7	115491298
chr7	115468538
chr7	115483024
chr7	115484165
chr7	115485764
chr7	115486322
chr7	115491298
chr7	115733786
chr7	115734264
chr7	115739975
chr7	115733786
chr7	115739975
chr7	115759067
chr7	115760529
chr7	115792950
chr7	116096616
chr7	116122131
chr7	116126998
chr7	116132776
chr7	116138181
chr7	116140267
chr7	116144237
chr7	116146073
chr7	116150064
chr7	116151731
chr7	116187545
chr7	116333766
chr7	116353565
chr7	116363797
chr7	116364495
chr7	116365889
chr7	116368128
chr7	116370085
chr7	116372439
chr7	116404866
chr7	116423325
chr7	116424838
chr7	116443791
chr7	116453088
chr7	116455927
chr7	116456865
chr7	116187545
chr7	116333766
chr7	116353565
chr7	116363797
chr7	116364495
chr7	116365889
chr7	116370085
chr7	116372439
chr7	116404866
chr7	116423325
chr7	116424838
chr7	116443791
chr7	116453088
chr7	116455927
chr7	116463766
chr7	116512159
chr7	116531616
chr7	116549075
chr7	116554571
chr7	116556911
chr7	116597600
chr7	116601356
chr7	116602616
chr7	116613942
chr7	116615015
chr7	116616073
chr7	116616990
chr7	116618730
chr7	116619702
chr7	116654167
chr7	116656241
chr7	116660840
chr7	116661360
chr7	116714099
chr7	116738257
chr7	116743038
chr7	116764903
chr7	116768280
chr7	116769252
chr7	116770552
chr7	116774104
chr7	116776020
chr7	116782645
chr7	116793468
chr7	116821743
chr7	116824357
chr7	116825938
chr7	116828934
chr7	116836830
chr7	116837536
chr7	116840678
chr7	116844523
chr7	116845585
chr7	116848617
chr7	116861526
chr7	116876442
chr7	116886846
chr7	116898692
chr7	116899463
chr7	116900912
chr7	116945541
chr7	116952022
chr7	116953508
chr7	116955071
chr7	116958551
chr7	116959056
chr7	116962093
chr7	116968917
chr7	116969273
chr7	116979835
chr7	116980017
chr7	116990559
chr7	116991879
chr7	116994439
chr7	117001063
chr7	117011515
chr7	117014445
chr7	117016866
chr7	117018255
chr7	117025132
chr7	117044769
chr7	117095213
chr7	117107339
chr5	131424298
chr5	131424558
chr5	131425903
chr5	131426117
chr5	131426260
chr5	131437415
chr5	131437672
chr5	131438401
chr5	131439336
chr5	131556601
chr5	131558517
chr5	131559003
chr5	131561797
chr5	131562470
chr5	131567339
chr5	131567673
chr5	131571299
chr5	131572729
chr5	131573875
chr5	131577507
chr5	131580788
chr5	131581343
chr5	131582136
chr5	131621326
chr5	131626200
chr5	131630055
