chr1	148190350	148192013
chr1	148192155	148192180
chr1	148192459	148192572
chr1	148192783	148192840
chr1	148193648	148193789
chr1	148193957	148194130
chr1	148194242	148194377
chr1	148197173	148197320
chr1	148197844	148197945
chr1	148208945	148209100
chr1	148209497	148209835
chr1	148210503	148210610
chr1	148213371	148213590
chr1	148213671	148213962
chr1	148215151	148215260
chr1	148216214	148216390
chr1	148227629	148227753
chr11	2142038	2142198
chr11	2143037	2143171
chr11	2143473	2143569
chr11	2143807	2143864
chr11	2144285	2144355
chr11	2144438	2144574
chr11	2144692	2144838
chr11	2145240	2145291
chr11	2145671	2145739
chr11	2145896	2145985
chr11	2146296	2146471
chr11	2147455	2147677
chr11	2149490	2149592
chr11	64117682	64117851
chr11	64122563	64122687
chr11	64122855	64122971
chr11	64123723	64123938
chr11	64124414	64124523
chr11	64124782	64124986
chr11	64125535	64125599
chr11	64131243	64132130
chr11	64144341	64144420
chr11	64146800	64147126
chr11	64150510	64150600
chr11	64154449	64154621
chr11	64159318	64159500
chr11	64289436	64289566
chr11	64290947	64291127
chr11	64291239	64291299
chr11	64291618	64291892
chr11	64292153	64292334
chr11	64293069	64293177
chr11	64293270	64293386
chr11	64293473	64293657
chr11	64294011	64294101
chr11	64294303	64294456
chr11	64297477	64297553
chr11	64300545	64300674
chr11	64302409	64302440
chr13	112808156	112808220
chr13	112813004	112813165
chr13	112816066	112816091
chr13	112816161	112816275
chr13	112817974	112818115
chr13	112819080	112819190
chr13	112819787	112819911
chr13	112820727	112821323
chr14	98710240	98712285
chr14	98793560	98793929
chr14	98807250	98807308
chr14	98949040	98949155
chr14	98949965	98950024
chr14	98994368	98994625
chr14	98995202	98995275
chr14	98997281	98997430
chr14	98999575	98999668
chr14	99001792	99001895
chr15	41711688	41711853
chr15	41714849	41714906
chr15	41715216	41715316
chr15	41715530	41715709
chr15	41718393	41718518
chr15	41719132	41719288
chr15	41719813	41719986
chr15	41726539	41726608
chr15	41726783	41726957
chr15	41727406	41727551
chr16	278122	278249
chr16	279440	279608
chr16	283488	283719
chr16	287056	287227
chr16	287722	288252
chr16	294304	294442
chr16	299973	300070
chr16	304543	304684
chr16	336148	337026
chr19	59187943	59188274
chr19	59193304	59193379
chr19	59207016	59207255
chr19	59290297	59290434
chr19	59290754	59291230
chr19	59291960	59292263
chr19	59294692	59294704
chr19	59294850	59294883
chr19	59295858	59295895
chr19	59510509	59510646
chr19	59510794	59510845
chr19	59514495	59514798
chr19	59514945	59515230
chr19	59515618	59515703
chr19	59516098	59516101
chr19	59558688	59558835
chr19	59559374	59559427
chr19	59559650	59559688
chr19	59559776	59559819
chr19	59559911	59560040
chr19	59560348	59560387
chr19	59564334	59564628
chr19	59567713	59567749
chr19	59568189	59568223
chr19	59705946	59705980
chr19	59706727	59706763
chr19	59710917	59711211
chr19	59713547	59713591
chr2	220318219	220318270
chr2	220318631	220318797
chr2	220319370	220319648
chr2	220319806	220319922
chr2	220320298	220320579
chr2	220322194	220322343
chr2	220322488	220322669
chr2	220323100	220323236
chr2	220323500	220323684
chr2	220324106	220324206
chr2	220324646	220324831
chr2	220325497	220325723
chr2	220325899	220326118
chr2	220326528	220326677
chr2	220326906	220327101
chr2	220327807	220328038
chr2	220328390	220328480
chr2	220328929	220329096
chr2	220329708	220329962
chr2	220330656	220330826
chr2	220331015	220331189
chr2	220331877	220331955
chr2	234383650	234384511
chr2	234457679	234457811
chr2	234458494	234458582
chr2	234458865	234459085
chr2	234462907	234463205
chr20	33330413	33330423
chr20	33330782	33330964
chr20	33331158	33331335
chr20	33335392	33335704
chr20	33355151	33355286
chr20	33357882	33357996
chr20	33365904	33365982
chr20	33398380	33398489
chr20	33417773	33417831
chr20	33433134	33433242
chr20	33435254	33435350
chr20	33445308	33445413
chr20	33463156	33463180
chr20	33593260	33593348
chr20	33593485	33593556
chr20	33593675	33593763
chr20	33593984	33594104
chr20	33598576	33598670
chr20	33599675	33599841
chr20	33599974	33600032
chr20	33606228	33606260
chr20	33607217	33607314
chr20	33607391	33607456
chr20	33608157	33608294
chr20	33608378	33608434
chr20	33608609	33608689
chr20	33747712	33747796
chr20	33749019	33749136
chr20	33749816	33749926
chr20	33750527	33750624
chr20	33755816	33755917
chr20	33756003	33756082
chr20	33756560	33756666
chr20	33758455	33758537
chr20	33760559	33760610
chr20	33764354	33764432
chr20	33765520	33765725
chr20	33768075	33768141
chr20	33773075	33773213
chr20	33775905	33776058
chr20	33776373	33776491
chr20	33780647	33780701
chr20	33780797	33780863
chr20	33783276	33783471
chr20	33790303	33790353
chr20	33792159	33792210
chr21	32898305	32898464
chr21	32904018	32904186
chr21	32906285	32906424
chr21	33536097	33536152
chr21	33537847	33537889
chr21	33539125	33539249
chr21	33540892	33541065
chr21	33542883	33543029
chr21	33546836	33547005
chr21	33554771	33554902
chr21	33818941	33819177
chr21	33822342	33822511
chr21	33822694	33822780
chr21	33823025	33823113
chr21	33824934	33825060
chr21	33825664	33825733
chr21	33826520	33826632
chr21	33828754	33828929
chr21	33829400	33829496
chr21	33833346	33833491
chr21	33837268	33837345
chr21	33840388	33840555
chr21	33843651	33849567
chr21	33851331	33851492
chr21	33853405	33853552
chr21	33853762	33853951
chr21	33861332	33861443
chr21	33863146	33863263
chr21	33867483	33867631
chr21	39469385	39469460
chr21	39471230	39471367
chr21	39472244	39472443
chr21	39474080	39474232
chr21	39475567	39475674
chr21	39477047	39477181
chr21	39490054	39491211
chr21	39492558	39493458
chr21	39494014	39494182
chr21	39496120	39496341
chr21	39499903	39500070
chr21	39503790	39503943
chr21	39504581	39504725
chr21	39506461	39506503
chr21	39507276	39507349
chr21	39509032	39509158
chr21	39511947	39512068
chr21	39512300	39512456
chr21	39518203	39518265
chr21	39518881	39518993
chr21	39522295	39522378
chr21	39523107	39523232
chr21	39525972	39526080
chr21	39526168	39526294
chr21	39530390	39530580
chr21	39532274	39532369
chr21	39541496	39541628
chr21	39544591	39544685
chr21	39549440	39549624
chr21	39552282	39552468
chr21	39558255	39558481
chr21	39558686	39558815
chr21	39563694	39563829
chr21	39564078	39564229
chr21	39568169	39568268
chr21	39569968	39570009
chr21	39571046	39571147
chr21	39572538	39572609
chr21	39573943	39574044
chr21	39587606	39587828
chr21	39589538	39589699
chr21	39590060	39590159
chr21	39592227	39592378
chr21	39606636	39606696
chr21	39606867	39606897
chr21	39607036	39607095
chr21	39607238	39607287
chr22	31234232	31234365
chr22	31238583	31238875
chr22	31248458	31248546
chr22	31249414	31249549
chr22	31254332	31254435
chr22	31258575	31258650
chr22	31262110	31262253
chr22	31317213	31317276
chr22	31585455	31585545
chr22	31589506	31589666
chr22	31651928	31652020
chr22	31701183	31701241
chr22	31726890	31727201
chr5	132037641	132037776
chr5	132043304	132043481
chr5	132046076	132046178
chr5	141955038	141955233
chr5	141973707	141973876
chr6	108640045	108640151
chr6	108642394	108642519
chr6	108650846	108650942
chr6	108688656	108688818
chr7	26908119	26908771
chr7	113862545	113862683
chr7	113863810	113864011
chr7	113865533	113865711
chr7	113876415	113876629
chr7	113878690	113878795
chr7	113886208	113886296
chr7	113887931	113888015
chr7	113892071	113892273
chr7	113893361	113893438
chr7	113893577	113893679
chr7	113896070	113896192
chr7	113897455	113897525
chr7	113898278	113898442
chr7	113923787	113923932
chr7	115468538	115468624
chr7	115483024	115483277
chr7	115484165	115484501
chr7	115485764	115485980
