chr7	26907298	26907654
chr7	26908119	26908771
chr7	26913584	26914324
chr7	26914968	26915359
chr7	26920773	26921579
chr7	26922973	26923499
chr7	26942083	26942430
chr7	26942976	26943592
chr7	26954693	26954944
chr7	26955904	26956466
chr7	26958516	26958776
chr7	26960166	26960608
chr7	26967767	26968081
chr7	26969025	26969404
chr7	26976461	26976700
chr7	26977736	26978316
chr7	26984757	26985032
chr7	26986207	26987114
chr7	26995654	26995887
chr7	26997294	26998003
chr7	27011056	27011301
chr7	27012014	27012936
chr7	27055889	27056316
chr7	27057906	27058163
chr7	27058744	27059284
chr7	89433753	89433837
chr7	89434769	89435282
chr7	89435878	89436043
chr7	89438441	89438699
chr7	89499047	89499539
chr7	89500935	89501463
chr7	89503836	89504001
chr7	89506301	89506589
chr7	89545914	89545923
chr7	89551037	89551086
chr7	89551177	89551299
chr7	89553641	89553858
chr7	89556856	89557021
chr7	89560245	89560364
chr7	89562198	89562317
chr7	89571713	89571795
chr7	89573831	89574024
chr7	89577933	89578071
chr7	89578708	89578785
chr7	89580865	89581063
chr7	89581732	89581819
chr7	89583227	89583332
chr7	89584032	89584203
chr7	89620706	89620739
chr7	89626780	89626974
chr7	89628422	89628514
chr7	89629050	89629195
chr7	89646119	89646193
chr7	89648266	89648319
chr7	89651471	89651579
chr7	89652098	89652176
chr7	89656920	89657044
chr7	89658856	89659119
chr7	89686641	89687376
chr7	89983506	89983575
chr7	90000531	90000777
chr7	90021646	90021741
chr7	90064538	90064618
chr7	90137140	90137235
chr7	90173256	90173319
chr7	90191566	90191690
chr7	90229662	90229783
chr7	90258113	90258207
chr7	90319862	90319926
chr7	90353397	90353446
chr7	90386507	90386647
chr7	90392030	90392146
chr7	90538846	90540790
chr7	113660517	113660685
chr7	113768622	113768712
chr7	113862545	113862683
chr7	113863810	113864011
chr7	113865533	113865711
chr7	113876415	113876629
chr7	113878690	113878795
chr7	113886208	113886296
chr7	113887931	113888015
chr7	113892071	113892273
chr7	113893361	113893438
chr7	113893577	113893679
chr7	113896070	113896192
chr7	113897455	113897525
chr7	113898278	113898442
chr7	113923787	113923932
chr7	115444712	115444739
chr7	115468538	115468624
chr7	115483024	115483277
chr7	115484165	115484501
chr7	115485764	115485980
chr7	115486322	115486481
chr7	115491298	115491487
chr7	115733786	115733936
chr7	115734264	115734452
chr7	115739975	115740164
chr7	115759067	115759097
chr7	115760529	115760694
chr7	115792950	115793292
chr7	116096616	116096655
chr7	116122131	116122195
chr7	116126998	116127050
chr7	116132776	116132840
chr7	116138181	116138388
chr7	116140267	116140347
chr7	116144237	116144316
chr7	116146073	116146145
chr7	116150064	116150127
chr7	116151731	116151872
chr7	116187545	116187696
chr7	116333766	116333849
chr7	116353565	116353725
chr7	116363797	116363852
chr7	116364495	116364611
chr7	116365889	116365965
chr7	116368128	116368197
chr7	116370085	116370240
chr7	116372439	116372537
chr7	116404866	116404981
chr7	116423325	116423398
chr7	116424838	116424941
chr7	116443791	116443942
chr7	116453088	116453181
chr7	116455927	116456067
chr7	116456865	116456985
chr7	116463766	116463862
chr7	116512159	116512389
chr7	116531616	116531881
chr7	116549075	116549353
chr7	116554571	116554798
chr7	116556911	116556994
chr7	116597600	116597753
chr7	116601356	116601470
chr7	116602616	116602722
chr7	116613942	116614052
chr7	116615015	116615072
chr7	116616073	116616149
chr7	116616990	116617115
chr7	116618730	116618865
chr7	116619702	116619814
chr7	116654167	116654279
chr7	116656241	116656364
chr7	116660840	116660940
chr7	116661360	116661465
chr7	116714099	116714152
chr7	116738257	116738368
chr7	116743038	116743147
chr7	116764903	116765119
chr7	116768280	116768370
chr7	116769252	116769416
chr7	116770552	116770678
chr7	116774104	116774351
chr7	116776020	116776113
chr7	116782645	116782828
chr7	116793468	116793660
chr7	116821743	116821838
chr7	116824357	116824444
chr7	116825938	116826662
chr7	116828934	116829063
chr7	116836830	116836868
chr7	116837536	116837787
chr7	116840678	116840758
chr7	116844523	116844674
chr7	116845585	116845813
chr7	116848617	116848718
chr7	116861526	116861775
chr7	116876442	116876598
chr7	116886846	116886936
chr7	116898692	116898865
chr7	116899463	116899569
chr7	116900912	116901113
chr7	116945541	116945787
chr7	116952022	116952124
chr7	116953508	116953641
chr7	116955071	116955135
chr7	116958551	116958737
chr7	116959056	116959262
chr7	116962093	116962272
chr7	116968917	116969105
chr7	116969273	116969426
chr7	116979835	116979935
chr7	116980017	116980104
chr7	116990559	116990639
chr7	116991879	116991975
chr7	116994439	116994715
chr7	117001063	117001181
chr7	117011515	117011770
chr7	117014445	117014596
chr7	117016866	117016966
chr7	117018255	117018459
chr7	117025132	117026786
chr7	117044769	117044994
chr7	117095213	117095321
chr7	117107339	117107420
chr7	125673123	125673173
chr7	125680130	125680377
chr7	125766956	125767892
chr7	125843366	125843503
chr7	126003869	126004070
chr7	126136546	126136684
chr7	126137976	126138131
chr7	126138552	126138688
chr7	126340500	126340717
chr7	126476699	126477209
chr7	126605818	126605819
chr7	126607346	126609039
chr7	126611190	126611334
chr7	126620064	126620160
chr7	126625501	126625562
chr7	126816018	126817314
chr7	126818155	126819187
chr6	41411592	41411644
chr6	41411802	41412144
chr6	41417509	41417645
chr6	41417751	41417865
chr6	41426393	41426580
chr6	41641476	41641680
chr6	41653701	41653797
chr6	41660484	41660607
chr6	41661146	41661233
chr6	41662724	41662872
chr6	41663017	41663228
chr6	41663508	41663613
chr6	41664359	41664447
chr6	41665486	41665570
chr6	41665714	41665886
chr6	41665986	41666063
chr6	41666936	41667038
chr6	41670585	41670707
chr6	41672891	41672958
chr6	41673496	41673666
chr6	41674504	41674652
chr6	41714465	41714541
chr6	41721841	41722024
chr6	41725334	41725559
chr6	41729034	41729291
chr6	41760314	41760794
chr6	41761805	41761953
chr6	41762809	41762885
chr6	41763468	41763525
chr6	41763623	41763744
chr6	41765446	41765527
chr6	41766378	41766633
chr6	41766716	41766929
chr6	41812567	41812720
chr6	41813445	41813544
chr6	41815514	41815662
chr6	41816206	41816326
chr6	41818005	41818205
chr6	41818986	41819105
chr6	41820112	41820230
chr6	41820373	41820524
chr6	41822991	41823050
chr6	41846334	41847249
chr6	41847531	41847680
chr6	41848513	41848675
chr6	41851134	41851321
chr6	41852637	41852703
chr6	41874392	41874645
chr6	41875545	41875654
chr6	41879521	41879726
chr6	41881343	41882699
chr6	73388638	73389036
chr6	73770351	73770442
chr6	73808379	73808506
chr6	73843765	73843941
chr6	73844205	73844331
chr6	73871700	73871811
chr6	73877751	73877847
chr6	73886926	73887021
chr6	73890929	73890956
chr6	73899864	73900085
chr6	73936189	73936298
chr6	73957016	73957148
chr6	73959008	73959135
chr6	73960895	73961858
chr6	74161349	74161599
chr6	74164132	74164188
chr6	74166677	74166807
chr6	74168302	74168434
chr6	74171133	74171215
chr6	74172122	74172279
chr6	74172807	74172926
chr6	74173948	74174059
chr6	74174403	74174545
chr6	74175691	74175792
chr6	74178648	74178736
chr6	74180101	74180229
chr6	74180413	74180523
chr6	74180991	74181130
chr6	74181940	74182028
chr6	74182556	74182670
chr6	74191670	74192022
chr6	74195152	74195255
chr6	74206652	74206889
chr6	74211971	74212191
chr6	74217968	74218625
chr6	74228298	74228515
chr6	74232652	74232852
chr6	74232932	74233050
chr6	74239808	74240098
chr6	74246175	74246288
chr6	74246379	74246570
chr6	74246736	74246811
chr6	74247118	74247249
chr6	74248483	74248688
