Locus	Total_Depth	Average_Depth_sample	Depth_for_A Fake phiX Sample
phiX174:1	0	0.00	0
phiX174:2	0	0.00	0
phiX174:3	0	0.00	0
phiX174:4	0	0.00	0
phiX174:5	0	0.00	0
phiX174:6	0	0.00	0
phiX174:7	0	0.00	0
phiX174:8	0	0.00	0
phiX174:9	0	0.00	0
phiX174:10	0	0.00	0
phiX174:11	0	0.00	0
phiX174:12	0	0.00	0
phiX174:13	0	0.00	0
phiX174:14	0	0.00	0
phiX174:15	0	0.00	0
phiX174:16	0	0.00	0
phiX174:17	0	0.00	0
phiX174:18	0	0.00	0
phiX174:19	0	0.00	0
phiX174:20	0	0.00	0
phiX174:21	0	0.00	0
phiX174:22	0	0.00	0
phiX174:23	0	0.00	0
phiX174:24	0	0.00	0
phiX174:25	0	0.00	0
phiX174:26	0	0.00	0
phiX174:27	0	0.00	0
phiX174:28	0	0.00	0
phiX174:29	0	0.00	0
phiX174:30	0	0.00	0
phiX174:31	0	0.00	0
phiX174:32	0	0.00	0
phiX174:33	0	0.00	0
phiX174:34	0	0.00	0
phiX174:35	0	0.00	0
phiX174:36	0	0.00	0
phiX174:37	0	0.00	0
phiX174:38	0	0.00	0
phiX174:39	0	0.00	0
phiX174:40	0	0.00	0
phiX174:41	0	0.00	0
phiX174:42	0	0.00	0
phiX174:43	0	0.00	0
phiX174:44	0	0.00	0
phiX174:45	0	0.00	0
phiX174:46	0	0.00	0
phiX174:47	0	0.00	0
phiX174:48	0	0.00	0
phiX174:49	0	0.00	0
phiX174:50	0	0.00	0
phiX174:51	0	0.00	0
phiX174:52	0	0.00	0
phiX174:53	0	0.00	0
phiX174:54	0	0.00	0
phiX174:55	0	0.00	0
phiX174:56	0	0.00	0
phiX174:57	0	0.00	0
phiX174:58	0	0.00	0
phiX174:59	0	0.00	0
phiX174:60	0	0.00	0
phiX174:61	0	0.00	0
phiX174:62	0	0.00	0
phiX174:63	0	0.00	0
phiX174:64	0	0.00	0
phiX174:65	0	0.00	0
phiX174:66	0	0.00	0
phiX174:67	0	0.00	0
phiX174:68	0	0.00	0
phiX174:69	0	0.00	0
phiX174:70	0	0.00	0
phiX174:71	0	0.00	0
phiX174:72	0	0.00	0
phiX174:73	0	0.00	0
phiX174:74	0	0.00	0
phiX174:75	0	0.00	0
phiX174:76	0	0.00	0
phiX174:77	0	0.00	0
phiX174:78	0	0.00	0
phiX174:79	0	0.00	0
phiX174:80	0	0.00	0
phiX174:81	0	0.00	0
phiX174:82	0	0.00	0
phiX174:83	0	0.00	0
phiX174:84	0	0.00	0
phiX174:85	0	0.00	0
phiX174:86	0	0.00	0
phiX174:87	0	0.00	0
phiX174:88	0	0.00	0
phiX174:89	0	0.00	0
phiX174:90	0	0.00	0
phiX174:91	0	0.00	0
phiX174:92	0	0.00	0
phiX174:93	0	0.00	0
phiX174:94	0	0.00	0
phiX174:95	0	0.00	0
phiX174:96	0	0.00	0
phiX174:97	0	0.00	0
phiX174:98	0	0.00	0
phiX174:99	0	0.00	0
phiX174:100	0	0.00	0
phiX174:101	0	0.00	0
phiX174:102	0	0.00	0
phiX174:103	0	0.00	0
phiX174:104	0	0.00	0
phiX174:105	0	0.00	0
phiX174:106	0	0.00	0
phiX174:107	0	0.00	0
phiX174:108	0	0.00	0
phiX174:109	0	0.00	0
phiX174:110	0	0.00	0
phiX174:111	0	0.00	0
phiX174:112	0	0.00	0
phiX174:113	0	0.00	0
phiX174:114	0	0.00	0
phiX174:115	0	0.00	0
phiX174:116	0	0.00	0
phiX174:117	0	0.00	0
phiX174:118	0	0.00	0
phiX174:119	0	0.00	0
phiX174:120	0	0.00	0
phiX174:121	0	0.00	0
phiX174:122	0	0.00	0
phiX174:123	0	0.00	0
phiX174:124	0	0.00	0
phiX174:125	0	0.00	0
phiX174:126	0	0.00	0
phiX174:127	0	0.00	0
phiX174:128	0	0.00	0
phiX174:129	0	0.00	0
phiX174:130	0	0.00	0
phiX174:131	0	0.00	0
phiX174:132	0	0.00	0
phiX174:133	0	0.00	0
phiX174:134	0	0.00	0
phiX174:135	0	0.00	0
phiX174:136	0	0.00	0
phiX174:137	0	0.00	0
phiX174:138	0	0.00	0
phiX174:139	0	0.00	0
phiX174:140	0	0.00	0
phiX174:141	0	0.00	0
phiX174:142	0	0.00	0
phiX174:143	0	0.00	0
phiX174:144	0	0.00	0
phiX174:145	0	0.00	0
phiX174:146	0	0.00	0
phiX174:147	0	0.00	0
phiX174:148	0	0.00	0
phiX174:149	0	0.00	0
phiX174:150	0	0.00	0
phiX174:151	0	0.00	0
phiX174:152	0	0.00	0
phiX174:153	0	0.00	0
phiX174:154	0	0.00	0
phiX174:155	0	0.00	0
phiX174:156	0	0.00	0
phiX174:157	0	0.00	0
phiX174:158	0	0.00	0
phiX174:159	0	0.00	0
phiX174:160	0	0.00	0
phiX174:161	0	0.00	0
phiX174:162	0	0.00	0
phiX174:163	0	0.00	0
phiX174:164	0	0.00	0
phiX174:165	0	0.00	0
phiX174:166	0	0.00	0
phiX174:167	0	0.00	0
phiX174:168	0	0.00	0
phiX174:169	0	0.00	0
phiX174:170	0	0.00	0
phiX174:171	0	0.00	0
phiX174:172	0	0.00	0
phiX174:173	0	0.00	0
phiX174:174	0	0.00	0
phiX174:175	0	0.00	0
phiX174:176	0	0.00	0
phiX174:177	0	0.00	0
phiX174:178	0	0.00	0
phiX174:179	0	0.00	0
phiX174:180	0	0.00	0
phiX174:181	0	0.00	0
phiX174:182	0	0.00	0
phiX174:183	0	0.00	0
phiX174:184	0	0.00	0
phiX174:185	0	0.00	0
phiX174:186	0	0.00	0
phiX174:187	0	0.00	0
phiX174:188	0	0.00	0
phiX174:189	0	0.00	0
phiX174:190	0	0.00	0
phiX174:191	0	0.00	0
phiX174:192	0	0.00	0
phiX174:193	0	0.00	0
phiX174:194	0	0.00	0
phiX174:195	0	0.00	0
phiX174:196	0	0.00	0
phiX174:197	0	0.00	0
phiX174:198	0	0.00	0
phiX174:199	0	0.00	0
phiX174:200	0	0.00	0
phiX174:201	0	0.00	0
phiX174:202	0	0.00	0
phiX174:203	0	0.00	0
phiX174:204	0	0.00	0
phiX174:205	0	0.00	0
phiX174:206	0	0.00	0
phiX174:207	0	0.00	0
phiX174:208	0	0.00	0
phiX174:209	0	0.00	0
phiX174:210	0	0.00	0
phiX174:211	0	0.00	0
phiX174:212	0	0.00	0
phiX174:213	0	0.00	0
phiX174:214	0	0.00	0
phiX174:215	0	0.00	0
phiX174:216	0	0.00	0
phiX174:217	0	0.00	0
phiX174:218	0	0.00	0
phiX174:219	0	0.00	0
phiX174:220	0	0.00	0
phiX174:221	0	0.00	0
phiX174:222	0	0.00	0
phiX174:223	0	0.00	0
phiX174:224	0	0.00	0
phiX174:225	0	0.00	0
phiX174:226	0	0.00	0
phiX174:227	0	0.00	0
phiX174:228	0	0.00	0
phiX174:229	0	0.00	0
phiX174:230	0	0.00	0
phiX174:231	0	0.00	0
phiX174:232	0	0.00	0
phiX174:233	0	0.00	0
phiX174:234	0	0.00	0
phiX174:235	0	0.00	0
phiX174:236	0	0.00	0
phiX174:237	0	0.00	0
phiX174:238	0	0.00	0
phiX174:239	0	0.00	0
phiX174:240	0	0.00	0
phiX174:241	0	0.00	0
phiX174:242	0	0.00	0
phiX174:243	0	0.00	0
phiX174:244	0	0.00	0
phiX174:245	0	0.00	0
phiX174:246	0	0.00	0
phiX174:247	0	0.00	0
phiX174:248	0	0.00	0
phiX174:249	0	0.00	0
phiX174:250	0	0.00	0
phiX174:251	0	0.00	0
phiX174:252	0	0.00	0
phiX174:253	0	0.00	0
phiX174:254	0	0.00	0
phiX174:255	0	0.00	0
phiX174:256	0	0.00	0
phiX174:257	0	0.00	0
phiX174:258	0	0.00	0
phiX174:259	0	0.00	0
phiX174:260	0	0.00	0
phiX174:261	0	0.00	0
phiX174:262	0	0.00	0
phiX174:263	0	0.00	0
phiX174:264	0	0.00	0
phiX174:265	0	0.00	0
phiX174:266	0	0.00	0
phiX174:267	0	0.00	0
phiX174:268	0	0.00	0
phiX174:269	0	0.00	0
phiX174:270	0	0.00	0
phiX174:271	0	0.00	0
phiX174:272	0	0.00	0
phiX174:273	0	0.00	0
phiX174:274	0	0.00	0
phiX174:275	0	0.00	0
phiX174:276	0	0.00	0
phiX174:277	0	0.00	0
phiX174:278	0	0.00	0
phiX174:279	0	0.00	0
phiX174:280	0	0.00	0
phiX174:281	0	0.00	0
phiX174:282	0	0.00	0
phiX174:283	0	0.00	0
phiX174:284	0	0.00	0
phiX174:285	0	0.00	0
phiX174:286	0	0.00	0
phiX174:287	0	0.00	0
phiX174:288	0	0.00	0
phiX174:289	0	0.00	0
phiX174:290	0	0.00	0
phiX174:291	0	0.00	0
phiX174:292	0	0.00	0
phiX174:293	0	0.00	0
phiX174:294	0	0.00	0
phiX174:295	0	0.00	0
phiX174:296	0	0.00	0
phiX174:297	0	0.00	0
phiX174:298	0	0.00	0
phiX174:299	0	0.00	0
phiX174:300	0	0.00	0
phiX174:301	0	0.00	0
phiX174:302	0	0.00	0
phiX174:303	0	0.00	0
phiX174:304	0	0.00	0
phiX174:305	0	0.00	0
phiX174:306	0	0.00	0
phiX174:307	0	0.00	0
phiX174:308	0	0.00	0
phiX174:309	0	0.00	0
phiX174:310	0	0.00	0
phiX174:311	0	0.00	0
phiX174:312	0	0.00	0
phiX174:313	0	0.00	0
phiX174:314	0	0.00	0
phiX174:315	0	0.00	0
phiX174:316	0	0.00	0
phiX174:317	0	0.00	0
phiX174:318	0	0.00	0
phiX174:319	0	0.00	0
phiX174:320	0	0.00	0
phiX174:321	0	0.00	0
phiX174:322	0	0.00	0
phiX174:323	0	0.00	0
phiX174:324	0	0.00	0
phiX174:325	0	0.00	0
phiX174:326	0	0.00	0
phiX174:327	0	0.00	0
phiX174:328	0	0.00	0
phiX174:329	0	0.00	0
phiX174:330	0	0.00	0
phiX174:331	0	0.00	0
phiX174:332	0	0.00	0
phiX174:333	0	0.00	0
phiX174:334	0	0.00	0
phiX174:335	0	0.00	0
phiX174:336	0	0.00	0
phiX174:337	0	0.00	0
phiX174:338	0	0.00	0
phiX174:339	0	0.00	0
phiX174:340	0	0.00	0
phiX174:341	0	0.00	0
phiX174:342	0	0.00	0
phiX174:343	0	0.00	0
phiX174:344	0	0.00	0
phiX174:345	0	0.00	0
phiX174:346	0	0.00	0
phiX174:347	0	0.00	0
phiX174:348	0	0.00	0
phiX174:349	0	0.00	0
phiX174:350	0	0.00	0
phiX174:351	0	0.00	0
phiX174:352	0	0.00	0
phiX174:353	0	0.00	0
phiX174:354	0	0.00	0
phiX174:355	0	0.00	0
phiX174:356	0	0.00	0
phiX174:357	0	0.00	0
phiX174:358	0	0.00	0
phiX174:359	0	0.00	0
phiX174:360	0	0.00	0
phiX174:361	0	0.00	0
phiX174:362	0	0.00	0
phiX174:363	0	0.00	0
phiX174:364	0	0.00	0
phiX174:365	0	0.00	0
phiX174:366	0	0.00	0
phiX174:367	0	0.00	0
phiX174:368	0	0.00	0
phiX174:369	0	0.00	0
phiX174:370	0	0.00	0
phiX174:371	0	0.00	0
phiX174:372	0	0.00	0
phiX174:373	0	0.00	0
phiX174:374	0	0.00	0
phiX174:375	0	0.00	0
phiX174:376	0	0.00	0
phiX174:377	0	0.00	0
phiX174:378	0	0.00	0
phiX174:379	0	0.00	0
phiX174:380	0	0.00	0
phiX174:381	0	0.00	0
phiX174:382	0	0.00	0
phiX174:383	0	0.00	0
phiX174:384	0	0.00	0
phiX174:385	0	0.00	0
phiX174:386	0	0.00	0
phiX174:387	0	0.00	0
phiX174:388	0	0.00	0
phiX174:389	0	0.00	0
phiX174:390	0	0.00	0
phiX174:391	0	0.00	0
phiX174:392	0	0.00	0
phiX174:393	0	0.00	0
phiX174:394	0	0.00	0
phiX174:395	0	0.00	0
phiX174:396	0	0.00	0
phiX174:397	0	0.00	0
phiX174:398	0	0.00	0
phiX174:399	0	0.00	0
phiX174:400	0	0.00	0
phiX174:401	0	0.00	0
phiX174:402	0	0.00	0
phiX174:403	0	0.00	0
phiX174:404	0	0.00	0
phiX174:405	0	0.00	0
phiX174:406	0	0.00	0
phiX174:407	0	0.00	0
phiX174:408	0	0.00	0
phiX174:409	0	0.00	0
phiX174:410	0	0.00	0
phiX174:411	0	0.00	0
phiX174:412	0	0.00	0
phiX174:413	0	0.00	0
phiX174:414	0	0.00	0
phiX174:415	0	0.00	0
phiX174:416	0	0.00	0
phiX174:417	0	0.00	0
phiX174:418	0	0.00	0
phiX174:419	0	0.00	0
phiX174:420	0	0.00	0
phiX174:421	0	0.00	0
phiX174:422	0	0.00	0
phiX174:423	0	0.00	0
phiX174:424	0	0.00	0
phiX174:425	0	0.00	0
phiX174:426	0	0.00	0
phiX174:427	0	0.00	0
phiX174:428	0	0.00	0
phiX174:429	0	0.00	0
phiX174:430	0	0.00	0
phiX174:431	0	0.00	0
phiX174:432	0	0.00	0
phiX174:433	0	0.00	0
phiX174:434	0	0.00	0
phiX174:435	0	0.00	0
phiX174:436	0	0.00	0
phiX174:437	0	0.00	0
phiX174:438	0	0.00	0
phiX174:439	0	0.00	0
phiX174:440	0	0.00	0
phiX174:441	0	0.00	0
phiX174:442	0	0.00	0
phiX174:443	0	0.00	0
phiX174:444	0	0.00	0
phiX174:445	0	0.00	0
phiX174:446	0	0.00	0
phiX174:447	0	0.00	0
phiX174:448	0	0.00	0
phiX174:449	0	0.00	0
phiX174:450	0	0.00	0
phiX174:451	0	0.00	0
phiX174:452	0	0.00	0
phiX174:453	0	0.00	0
phiX174:454	0	0.00	0
phiX174:455	0	0.00	0
phiX174:456	0	0.00	0
phiX174:457	0	0.00	0
phiX174:458	0	0.00	0
phiX174:459	0	0.00	0
phiX174:460	0	0.00	0
phiX174:461	0	0.00	0
phiX174:462	0	0.00	0
phiX174:463	0	0.00	0
phiX174:464	0	0.00	0
phiX174:465	0	0.00	0
phiX174:466	0	0.00	0
phiX174:467	0	0.00	0
phiX174:468	0	0.00	0
phiX174:469	0	0.00	0
phiX174:470	0	0.00	0
phiX174:471	0	0.00	0
phiX174:472	0	0.00	0
phiX174:473	0	0.00	0
phiX174:474	0	0.00	0
phiX174:475	0	0.00	0
phiX174:476	0	0.00	0
phiX174:477	0	0.00	0
phiX174:478	0	0.00	0
phiX174:479	0	0.00	0
phiX174:480	0	0.00	0
phiX174:481	0	0.00	0
phiX174:482	0	0.00	0
phiX174:483	0	0.00	0
phiX174:484	0	0.00	0
phiX174:485	0	0.00	0
phiX174:486	0	0.00	0
phiX174:487	0	0.00	0
phiX174:488	0	0.00	0
phiX174:489	0	0.00	0
phiX174:490	0	0.00	0
phiX174:491	0	0.00	0
phiX174:492	0	0.00	0
phiX174:493	0	0.00	0
phiX174:494	0	0.00	0
phiX174:495	0	0.00	0
phiX174:496	0	0.00	0
phiX174:497	0	0.00	0
phiX174:498	0	0.00	0
phiX174:499	0	0.00	0
phiX174:500	0	0.00	0
phiX174:501	0	0.00	0
phiX174:502	0	0.00	0
phiX174:503	0	0.00	0
phiX174:504	0	0.00	0
phiX174:505	0	0.00	0
phiX174:506	0	0.00	0
phiX174:507	0	0.00	0
phiX174:508	0	0.00	0
phiX174:509	0	0.00	0
phiX174:510	0	0.00	0
phiX174:511	0	0.00	0
phiX174:512	0	0.00	0
phiX174:513	0	0.00	0
phiX174:514	0	0.00	0
phiX174:515	0	0.00	0
phiX174:516	0	0.00	0
phiX174:517	0	0.00	0
phiX174:518	0	0.00	0
phiX174:519	0	0.00	0
phiX174:520	0	0.00	0
phiX174:521	0	0.00	0
phiX174:522	0	0.00	0
phiX174:523	0	0.00	0
phiX174:524	0	0.00	0
phiX174:525	0	0.00	0
phiX174:526	0	0.00	0
phiX174:527	0	0.00	0
phiX174:528	0	0.00	0
phiX174:529	0	0.00	0
phiX174:530	0	0.00	0
phiX174:531	0	0.00	0
phiX174:532	0	0.00	0
phiX174:533	0	0.00	0
phiX174:534	0	0.00	0
phiX174:535	0	0.00	0
phiX174:536	0	0.00	0
phiX174:537	0	0.00	0
phiX174:538	0	0.00	0
phiX174:539	0	0.00	0
phiX174:540	0	0.00	0
phiX174:541	0	0.00	0
phiX174:542	0	0.00	0
phiX174:543	0	0.00	0
phiX174:544	0	0.00	0
phiX174:545	0	0.00	0
phiX174:546	0	0.00	0
phiX174:547	0	0.00	0
phiX174:548	0	0.00	0
phiX174:549	0	0.00	0
phiX174:550	0	0.00	0
phiX174:551	0	0.00	0
phiX174:552	0	0.00	0
phiX174:553	0	0.00	0
phiX174:554	0	0.00	0
phiX174:555	0	0.00	0
phiX174:556	0	0.00	0
phiX174:557	0	0.00	0
phiX174:558	0	0.00	0
phiX174:559	0	0.00	0
phiX174:560	0	0.00	0
phiX174:561	0	0.00	0
phiX174:562	0	0.00	0
phiX174:563	0	0.00	0
phiX174:564	0	0.00	0
phiX174:565	0	0.00	0
phiX174:566	0	0.00	0
phiX174:567	0	0.00	0
phiX174:568	0	0.00	0
phiX174:569	0	0.00	0
phiX174:570	0	0.00	0
phiX174:571	0	0.00	0
phiX174:572	0	0.00	0
phiX174:573	0	0.00	0
phiX174:574	0	0.00	0
phiX174:575	0	0.00	0
phiX174:576	0	0.00	0
phiX174:577	0	0.00	0
phiX174:578	0	0.00	0
phiX174:579	0	0.00	0
phiX174:580	0	0.00	0
phiX174:581	0	0.00	0
phiX174:582	0	0.00	0
phiX174:583	0	0.00	0
phiX174:584	0	0.00	0
