2	9913
3	9913
4	9646
5	9913
7	9913
9	9913
11	9913
13	9913
15	9915
16	9771
17	9771
18	9771
19	9771
20	9771
21	9771
22	9771
23	9771
24	9771
25	9771
26	9771
27	9770
28	9770
29	9913
31	9913
33	9913
34	9913
36	9913
37	9913
38	9913
39	9913
40	9913
41	9913
43	9913
45	9913
49	9913
53	9913
56	9913
60	9913
62	9913
63	9913
65	9913
67	9913
69	9913
70	9913
71	9913
72	9913
73	9913
75	9913
77	9913
79	9913
80	9913
82	9913
84	9913
86	9913
88	9913
89	9913
93	9913
95	9913
98	9913
101	9913
103	9913
105	9913
109	9913
113	9913
115	9913
117	9913
119	9913
120	9913
121	9913
123	9913
124	9913
125	9913
127	9913
128	9913
133	9913
136	9913
137	9913
138	9913
142	9913
147	9913
150	9913
152	9913
154	9913
157	9913
158	9913
159	9913
160	9913
161	9913
162	9913
164	9913
166	9913
167	9913
169	9913
170	9913
171	9913
175	9913
176	9913
177	9913
180	9913
183	9913
